date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2022-09-28,14.568521,14.9235115,14.189733,14.2492,1633496144.0,ASELS,3.5623,0,-0.031674515640183976,-0.07529170506314331,0.08616641766015176,0.0429794818782976,0.028091104051380086,3.6967937500000003,3.259622,3.000425375,50.30719582958389,0.13405812312037169,0.18769610999623904,-0.05363798687586735,-12.90912091337485,1.066672035714286,126498984280.4,0.07724644190551055,1,1,0.12595794851640796,1,1
2022-09-29,14.760394,15.230906,14.140152,14.8244,3993259245.0,ASELS,3.7061,0,0.0403671785082671,-0.03298739081936841,0.147354978522503,0.04340018663822501,0.028470903859628943,3.7205925,3.2784625,3.0054826249999995,56.868557468867316,0.12235229707899631,0.1746273474127905,-0.052275050333794204,-11.694871840692889,1.0758796071428571,130492243525.4,0.051502927605838966,1,1,0.0635438871050431,1,1
2022-09-30,14.592319,14.913596,14.397966,14.5269,1886650163.0,ASELS,3.631725,0,-0.020068265832006826,-0.026575535229671376,0.1517311366753613,0.0432653584274748,0.028648700632914744,3.744515,3.2961129999999996,3.010106,49.92236633678895,0.10585368924510918,0.16087261577925427,-0.055018926534145085,-13.313641245972075,1.0510920357142859,128605593362.4,0.0743999063805767,1,1,0.09965649932194753,1,1
2022-10-03,15.141663,15.855611,14.635948,15.806,2866638077.0,ASELS,3.9515,0,0.08805044434807141,0.05702420201560843,0.17033801044019103,0.0447343387832376,0.03037933842517917,3.7732712499999996,3.319812,3.016291,48.56222311719692,0.11723023650636488,0.1521441399246764,-0.03491390341831152,4.79903462359601,1.0425914642857144,131472231439.4,0.028236112868531116,1,1,0.04579906364671649,1,1
2022-10-04,15.790166,16.17292,15.449058,15.5284,2811914250.0,ASELS,3.8821,0,-0.017562950778185482,0.055255414432597405,0.08825363898213623,0.04363096653879343,0.03012210879380008,3.7890125000000006,3.3420240000000003,3.0220918749999996,43.1822274609957,0.11927134633776015,0.14556958120729316,-0.026298234869533005,1.820900024261185,0.9391822500000001,128660317189.4,0.030009530923984507,1,1,0.1455913036758456,1,1
2022-10-05,15.452528,15.756453,15.191242,15.3499,2065326030.0,ASELS,3.837475,0,-0.011495067102856638,0.07724644190551055,0.09787218824875721,0.043409155920361917,0.030170634909755255,3.8061175,3.3630459999999998,3.027310125,37.732919254658384,0.11595145978016097,0.13964595692186674,-0.023694497141705767,-0.3861279478759694,0.8711854642857144,126594991159.4,0.02131609977915172,1,1,0.11433950709776619,1,1
2022-10-06,15.619116,15.835779,15.429226,15.5879,2042560214.0,ASELS,3.896975,0,0.01550498700317271,0.051502927605838966,0.09699780430131733,0.043398986999905124,0.030189254976994408,3.82334625,3.3858029999999997,3.03249125,40.35954982121377,0.11677546364779534,0.13507185826705245,-0.01829639461925711,1.6816589585195052,0.8357711071428573,128637551373.4,-0.011451189704835163,0,0,0.11704591381776908,1,1
2022-10-07,15.779755,16.00435,15.548218,15.6077,3082959742.0,ASELS,3.901925,0,0.001270216000872404,0.0743999063805767,0.12267842499748238,0.042944328072988903,0.030196184670281866,3.8446650000000004,3.408461,3.037188875,55.95440433294807,0.11648514800394416,0.1313545162144308,-0.01486936821048665,4.584715381780402,0.7309451071428571,131720511115.4,-0.010802360373405429,0,0,0.13278061469659197,1,1
2022-10-10,16.01972,16.262165,15.766367,16.2523,3389445695.0,ASELS,4.063075,0,0.041300127501169515,0.028236112868531116,0.11801084145066332,0.04274722893567181,0.03044461443634452,3.86610875,3.4349369999999997,3.0419857500000003,60.24382261495665,0.12778549730857414,0.13064071243325948,-0.0028552151246853397,8.687045668849013,0.6934069642857141,135109956810.4,-0.0024427311826635822,0,0,0.10372070414648982,1,1
2022-10-11,16.11541,16.291914,15.944856,15.9944,2507258890.0,ASELS,3.9986,0,-0.01586852322440524,0.030009530923984507,0.000619349995307994,0.036904960378144905,0.030449482720963462,3.8662324999999997,3.4598755,3.0467950000000004,55.86407377706496,0.13003949750669097,0.1305204694479458,-0.0004809719412548208,8.692313442471455,0.6487851785714284,132602697920.4,0.03781948682038716,1,1,0.16987195518431464,1,1
2022-10-12,16.074755,16.480316,15.607713,15.6771,3081925201.0,ASELS,3.919275,0,-0.01983819336767878,0.02131609977915172,-0.04181819293087963,0.03676423810572954,0.030620288500737156,3.8576799999999998,3.481046,3.05042675,53.31993876769996,0.12399560025442735,0.12921549560924211,-0.005219895354814763,10.020913454790437,0.677116321428571,129520772719.4,0.028461896651804208,1,1,0.20303500009568087,1,1
2022-10-13,15.553671,15.7862,15.320149,15.4094,2092992965.0,ASELS,3.85235,0,-0.017075862244930518,-0.011451189704835163,-0.08210177689618003,0.036325761543587354,0.030751854398341952,3.8404512499999996,3.5017705,3.0534635000000003,54.775805468734625,0.11250855140716132,0.12587410676882596,-0.013365555361664644,3.946196810663505,0.6714501071428567,127427779754.4,0.0244526068503641,1,1,0.2503212324944515,1,1
2022-10-14,15.533342,15.706873,15.399477,15.4391,1622829195.0,ASELS,3.859775,0,0.0019273949667086843,-0.010802360373405429,-0.07870270915383693,0.03634519915650857,0.0307204310961033,3.823965,3.5214534999999993,3.056946375,54.77491645370551,0.10281888577004805,0.12126306256907039,-0.01844417679902234,6.27938514067008,0.6544514642857139,129050608949.4,0.023764338594866263,1,1,0.33911950826149195,1,1
2022-10-17,15.992452,16.430737,15.449058,16.2126,4348741393.0,ASELS,4.05315,0,0.050100070599970126,-0.0024427311826635822,0.07494927795679662,0.030366450759022327,0.03124053675577179,3.838095,3.5445575000000002,3.0602682499999996,63.31525122276566,0.10948146812535775,0.11890674368032787,-0.009425275554970122,2.572440845248636,0.6813691071428567,133399350342.4,-0.024468623169633497,0,-1,0.2581017233509739,1,1
2022-10-18,16.532871,16.847208,16.17292,16.5993,4151527507.0,ASELS,4.149825,0,0.023851818955627158,0.03781948682038716,0.08842872786167177,0.030654051946940698,0.03130960425826374,3.8549525000000004,3.569149,3.0660195,71.19842687304936,0.12116575380971284,0.11935854570620487,0.0018072081035079707,6.896396280363715,0.6771197857142851,137550877849.4,-0.007765387697071469,0,0,0.19582753489604987,1,1
2022-10-20,16.15557,16.470402,15.974604,16.1233,3107017086.0,ASELS,4.030825,0,-0.02867590802021769,0.028461896651804208,0.04632886419977411,0.03150374293596352,0.03165049853274413,3.8638762499999997,3.59027,3.0726755000000003,61.929866456033345,0.11944642488651835,0.11937612154226757,7.030334425078832e-05,5.0384693059889685,0.6438299285714281,134443860763.4,-0.004918347980872428,0,0,0.2397834190271222,1,1
2022-10-21,15.943863,16.153091,15.7862,15.7862,1927917961.0,ASELS,3.94655,0,-0.020907630571905367,0.0244526068503641,0.02975192594960241,0.03190561175804997,0.03178080254938359,3.8695774999999997,3.6098044999999996,3.07996375,61.48262970730372,0.1100153674693547,0.117503970727685,-0.007488603258330298,1.2721405705707678,0.6332057142857138,132515942802.4,-0.001254260049916911,0,0,0.2536329198920577,1,1
2022-10-24,15.91709,16.083677,15.756453,15.806,1946738782.0,ASELS,3.9515,0,0.001254260049917022,0.023764338594866263,0.059134921432639764,0.0311982169196167,0.031785823596341446,3.8806087499999995,3.629339,3.087431625,50.0,0.1017674977838916,0.11435667613892632,-0.012589178355034716,1.2705267271923448,0.5616709285714282,134462681584.4,0.010666835378970063,1,0,0.3428508161457675,1,1
2022-10-25,15.937419,16.143175,15.706873,15.8159,2854790463.0,ASELS,3.953975,0,0.0006263444261673801,-0.024468623169633497,0.057686263232864965,0.031202797106566323,0.03171547880611656,3.8913912499999994,3.6486749999999994,3.0938026250000004,53.63326172121824,0.09434318395301444,0.11035397770174395,-0.016010793748729504,-2.685158408348376,0.5411309285714282,137317472047.4,0.045144443250147104,1,1,0.38547916969631846,1,1
2022-10-26,16.160528,16.470402,15.905192,16.4704,3336474203.0,ASELS,4.1176,0,0.0413824063126349,-0.007765387697071469,0.11927041922352943,0.03197061466072945,0.032029492654835984,3.9133299999999998,3.670143,3.10086775,62.639593908629436,0.10050398441084019,0.1083839790435632,-0.007879994632723014,2.976041614565106,0.5475088571428568,140653946250.4,0.08007091509617248,1,1,0.3885090829609479,1,1
2022-10-27,16.182343,16.559645,15.984519,16.044,2098964568.0,ASELS,4.011,0,-0.025888867301340657,-0.004918347980872428,0.12595794851640796,0.03163501789455469,0.03202319762135894,3.935765,3.6897269999999995,3.107808875,54.93518578631869,0.09568177412097878,0.10584353805904632,-0.010161763938067545,2.3403563159002605,0.5538836428571424,138554981682.4,0.06613064073797048,1,1,0.4968337073049114,1,1
2022-10-28,15.850653,15.994434,15.766367,15.7664,576190125.0,ASELS,3.9416,0,-0.017302418349538717,-0.001254260049916911,0.0635438871050431,0.030999086387255462,0.03204355201773401,3.94754,3.708964,3.1141055,51.626457867874656,0.08527711621158929,0.10173025368955492,-0.016453137477965632,2.3167676872558385,0.5411337142857139,137978791557.4,0.10439922873959828,1,1,0.48590039577836386,1,1
2022-10-31,15.936922,16.093594,15.716788,15.9746,1663521656.0,ASELS,3.99365,0,0.013205297341181144,0.010666835378970063,0.09965649932194753,0.030555688995827165,0.031996943489637955,3.96563625,3.7272589999999997,3.12098475,46.87436688202056,0.0803056364682031,0.09744533024528457,-0.017139693777081466,3.468466426151795,0.5213009285714282,139642313213.4,0.106763236638163,1,1,0.45842775405956937,1,1
2022-11-01,16.461475,16.7183,15.994434,16.5299,3732058529.0,ASELS,4.132475,0,0.03476143377611973,0.045144443250147104,0.04579906364671649,0.024715530795129777,0.03221145912416644,3.974685,3.745653,3.12870675,55.64909171466549,0.08656979750722327,0.09527022369767231,-0.008700426190449043,1.9571197710422927,0.5496324999999996,143374371742.4,0.08518502834257902,1,1,0.46248313661909624,1,1
2022-11-02,17.310282,18.056952,16.480316,17.7892,8110094683.0,ASELS,4.4473,0,0.07618315900277683,0.08007091509617248,0.1455913036758456,0.029189244148765957,0.03344660329288248,4.0029449999999995,3.7712855000000003,3.1369989999999994,68.58686660682542,0.11560531060038981,0.09933724107821582,0.016268069522173995,7.168374570012004,0.5999205714285712,151484466425.4,0.05184044251568376,1,1,0.33710341105839503,1,1
2022-11-03,17.489761,17.928045,17.045527,17.105,4711931817.0,ASELS,4.27625,0,-0.03846153846153855,0.06613064073797048,0.11433950709776619,0.030683604489244315,0.03393515667273519,4.02488375,3.7928525000000004,3.144113625,63.902463021875306,0.12339147828762487,0.10414808852009763,0.019243389767527236,6.088703925375083,0.6296682142857143,146772534608.4,0.10260742472961115,1,1,0.3702016954106986,1,1
2022-11-04,17.319702,17.590904,17.055443,17.4124,3869751941.0,ASELS,4.3531,0,0.017971353405437096,0.10439922873959828,0.11704591381776908,0.03072929891090917,0.03394852642388542,4.04769,3.8155105,3.1514637499999996,65.47467808466256,0.13421606575440315,0.11016168396695875,0.0240543817874444,10.301402490783108,0.6459585714285713,150642286549.4,0.10649307390135765,1,1,0.4244101904389972,1,1
2022-11-07,17.825417,18.136282,17.481829,17.6801,4760924779.0,ASELS,4.420025,0,0.015374101215225755,0.106763236638163,0.13278061469659197,0.030777062856125106,0.03395846485280958,4.073594999999999,3.841044,3.1590246250000003,62.499787056438564,0.14650608652462083,0.11743056447849116,0.029075522046129662,11.856889788687841,0.626833214285714,155403211328.4,0.16938252611693372,1,1,0.38198878965616734,1,1
2022-11-08,18.044064,18.443676,17.50166,17.938,6081734935.0,ASELS,4.4845,0,0.014587021566620173,0.08518502834257902,0.10372070414648982,0.029759089108401245,0.033969428354064454,4.09466625,3.8657844999999997,3.16644925,61.65850939682649,0.15960873998818492,0.1258661995804299,0.03374254040775501,13.41751022705,0.6459566428571427,161484946263.4,0.13708886163451894,1,1,0.3715631620024531,1,1
2022-11-09,18.617205,19.227034,17.878466,18.7114,7881594616.0,ASELS,4.67785,0,0.04311517448990987,0.05184044251568376,0.16987195518431464,0.030459014515814203,0.034250528047732966,4.12862875,3.8931525,3.174964625,71.42928113666848,0.18347938028028565,0.13738883572040106,0.046090544559884594,13.606226928307752,0.6976617857142856,169366540879.4,0.06084526010881075,1,1,0.3739859123315197,1,1
2022-11-10,18.837833,19.177458,18.40401,18.8601,4604252166.0,ASELS,4.715025,0,0.00794702694613969,0.10260742472961115,0.20303500009568087,0.029732597014491376,0.03421529803053539,4.16841625,3.921859,3.183566625,76.27130232637641,0.2030560428421282,0.1505222771447465,0.05253376569738169,17.552356020942405,0.7267015714285714,173970793045.4,0.05987773129516816,1,1,0.41334881575389315,1,1
2022-11-11,19.594917,20.079807,19.038635,19.2667,6171589224.0,ASELS,4.816675,0,0.021558740409648003,0.10649307390135765,0.2503212324944515,0.0291508494622103,0.03409838336198974,4.2166325,3.9535899999999997,3.1925901249999997,77.7428612656523,0.22418868681118287,0.1652555590780338,0.05893312773314907,22.201009742236643,0.790450357142857,180142382269.4,0.027166042965323545,1,1,0.5348035730041989,1,1
2022-11-14,20.294487,21.091238,19.246868,20.6748,6984233468.0,ASELS,5.1687,0,0.07308464864247655,0.16938252611693372,0.33911950826149195,0.03209768664077449,0.03496296852603944,4.28207875,3.9938985000000002,3.203472875,81.81865807499378,0.2662725111537618,0.18545894949317943,0.0808135616605824,29.422958947328894,0.8910266428571428,187126615737.4,0.02661694429934025,1,1,0.4049712693714085,1,1
2022-11-15,20.824,21.567202,20.188883,20.3971,5795866090.0,ASELS,5.099275,0,-0.013431810706754255,0.13708886163451894,0.2581017233509739,0.031600662402002704,0.034790559815884074,4.334385,4.0283565,3.214839,77.04897706137628,0.2906715471924919,0.20650146903304192,0.08417007815944996,23.395180854088625,0.9427278571428571,181330749647.4,0.07429977790960485,1,1,0.41432850748390715,1,1
2022-11-16,20.19521,20.776655,19.65063,19.8499,3649837796.0,ASELS,4.962475,1,-0.026827343102695855,0.06084526010881075,0.19582753489604987,0.03261683655225099,0.03496179633908478,4.3750175,4.0562605,3.225260875,75.78767633786404,0.2955622842918677,0.2243136320848071,0.07124865220706061,11.583994783351702,0.982077785714286,177680911851.4,0.15211159753953396,1,1,0.4922191043783595,1,1
2022-11-17,20.204674,20.816515,18.963058,19.9894,6538087733.0,ASELS,4.99735,0,0.0070277432128120765,0.05987773129516816,0.2397834190271222,0.03137201591909276,0.03496100842103203,4.42334375,4.0863,3.2362784999999996,79.15953156935315,0.2988078784946042,0.23921248136676654,0.05959539712783768,16.862905583162814,1.094636642857143,184218999584.4,0.20139674027234444,1,1,0.5204408336418302,1,1
2022-11-18,20.02481,20.49764,19.610771,19.7901,3189265446.0,ASELS,4.947525,0,-0.009970284250652939,0.027166042965323545,0.2536329198920577,0.03087307365993002,0.03503829318186282,4.4733925,4.114202499999999,3.2471957500000004,76.37819227631596,0.29397086109225246,0.25016415731186376,0.0438067037803887,13.655211228779462,1.1310697142857145,181029734138.4,0.18378886412903417,1,1,0.4916953426208055,1,1
2022-11-22,21.035742,21.34465,20.637148,21.2251,4864771612.0,ASELS,5.306275,0,0.0725110029762357,0.02661694429934025,0.3428508161457675,0.033583457800378635,0.035764594069179444,4.54113125,4.150817,3.2607867500000003,78.93984220907296,0.3154493134283891,0.26322118853516885,0.05222812489322026,20.050791567921,1.1889875714285718,185894505750.4,0.09765325016136539,1,1,0.36384752015302624,1,1
2022-11-23,21.39298,22.141836,20.716867,21.9126,4999071164.0,ASELS,5.47815,0,0.032390895684826004,0.07429977790960485,0.38547916969631846,0.033600470965208656,0.03575645431614185,4.61734,4.187696,3.2750636249999996,77.34277605368558,0.34239312294042357,0.27905557541621984,0.06333754752420373,22.15743115174491,1.1781542142857149,190893576914.4,0.10323284320436654,1,1,0.3187846261967999,1,1
2022-11-24,22.795528,23.686386,21.832928,22.8693,7477096628.0,ASELS,5.717325,0,0.043659812162865075,0.15211159753953396,0.3885090829609479,0.03369132638841031,0.03600944235356881,4.697326250000001,4.22212,3.2904125,86.8905756012646,0.378680516456229,0.2989805636242217,0.07969995283200731,22.221212736620434,1.2475070714285719,198370673542.4,0.04008430516019312,1,1,0.289759634094616,1,1
2022-11-25,23.511003,24.065048,22.729761,24.0152,6391091537.0,ASELS,6.0038,0,0.050106474618812236,0.20139674027234444,0.4968337073049114,0.03286612453147621,0.03629434749340087,4.79696625,4.2603895,3.306846625,88.16117995191418,0.42564806959304313,0.324314064817986,0.10133400477505711,27.33336514652627,1.3046375000000006,204761765079.4,-0.024063926180085904,0,-1,0.20228438655518177,1,1
2022-11-28,24.168682,24.48357,23.357546,23.4273,5128691519.0,ASELS,5.856825,0,-0.024480329124887623,0.18378886412903417,0.48590039577836386,0.03334071981266884,0.03642743278204716,4.8927275,4.2935875,3.32274425,82.03067525692757,0.4458708184085749,0.3486254155361038,0.09724540287247108,21.594772327383517,1.3333619285714293,199633073560.4,0.05869647804057654,1,1,0.2420253294233652,1,1
2022-11-29,23.394415,23.656488,23.018742,23.2978,3710700205.0,ASELS,5.82445,0,-0.00552773900534842,0.09765325016136539,0.45842775405956937,0.033816640321551766,0.03621073972319755,4.9842675,4.3262865,3.338541875,80.30532624674882,0.45405108237050307,0.3697105489029837,0.08434053346751935,12.68694255809002,1.311628357142858,195922373355.4,0.04875567650164414,1,1,0.2574835392182955,1,1
2022-11-30,23.8239,24.453676,23.178179,24.1747,5673166446.0,ASELS,6.043675,0,0.037638747006155215,0.10323284320436654,0.46248313661909624,0.03389066976202736,0.03552925676472009,5.0798275,4.371748999999999,3.3555843750000003,80.53316939585312,0.4727737839660824,0.3903231959156035,0.08245058805047889,18.52027984370328,1.3064090000000008,201595539801.4,0.017721005844953508,1,0,0.28091351702399603,1,1
2022-12-01,24.031666,24.543358,23.646524,23.786,4234451727.0,ASELS,5.9465,0,-0.016078793118425416,0.04008430516019312,0.33710341105839503,0.0320290566156342,0.035164627907602226,5.1547875,4.4144255,3.3724633750000006,76.81053720132803,0.4743029799857972,0.4071191527296423,0.0671838272561549,19.829319039390626,1.3152222857142866,197361088074.4,0.08085428403262407,1,1,0.3531657277390061,1,1
2022-12-02,24.170675,24.75262,22.889198,23.4373,6830046490.0,ASELS,5.859325,0,-0.014659883965357778,-0.024063926180085904,0.3702016954106986,0.030330956337304017,0.035094078640059284,5.23394125,4.454565,3.38904275,72.84359047389522,0.4631417748162203,0.4183236771469579,0.044818097669262424,17.24864178014347,1.3612019285714294,190531041584.4,0.13732810519983096,1,1,0.46896186847461085,1,1
2022-12-05,24.24242,25.111355,23.218037,24.8024,6147435546.0,ASELS,6.2006,0,0.05824476368865006,0.05869647804057654,0.4244101904389972,0.03175138421524563,0.035650306555772004,5.32631625,4.5019265,3.406993875,72.7150655983094,0.476343488431894,0.4299276394039451,0.046415849027948874,25.327310119706326,1.3646982142857151,196678477130.4,0.19224752443311943,1,1,0.308760442537819,1,1
2022-12-06,24.734186,25.410297,24.244413,24.4337,4300675682.0,ASELS,6.108425,0,-0.014865496887397911,0.04875567650164414,0.38198878965616734,0.03260718487499565,0.03555929301934893,5.41073625,4.5494775,3.4244717500000004,71.99398470021579,0.47390530407458,0.4387231723380721,0.03518213173650786,15.117007693721106,1.3495242857142864,192377801448.4,0.18882936272443374,1,1,0.28263013788333313,1,1
2022-12-07,25.226448,25.983276,24.025188,24.6031,7128829004.0,ASELS,6.150775,0,0.006933047389466207,0.017721005844953508,0.3715631620024531,0.0326793795955725,0.03525246722358633,5.49405,4.5977265,3.441975375,77.01050143201346,0.4699727630074584,0.4449730904719494,0.024999672535509,12.278323886713572,1.4089573571428577,199506630452.4,0.17254329738935326,1,1,0.1968451130142137,1,1
2022-12-08,24.929497,25.709242,24.244413,25.7092,5880376537.0,ASELS,6.4273,0,0.044957749226723465,0.08085428403262407,0.3739859123315197,0.0327610973959033,0.03354818935644686,5.5815225,4.652696,3.4609732499999994,79.28605075060929,0.4835948717097702,0.45269744671951356,0.03089742499025666,12.417957698748982,1.3811982142857147,205387006989.4,0.1521323106125434,1,1,0.12693899460115454,1,1
2022-12-09,26.402298,27.303614,25.55977,26.6559,6722158190.0,ASELS,6.663975,0,0.036823393960138784,0.13732810519983096,0.41334881575389315,0.03299925278538433,0.033692386896343546,5.6789700000000005,4.7147295,3.4808198750000003,82.65447835020166,0.507636468308907,0.4636852510373923,0.043951217271514686,10.995952563376532,1.4424107142857145,212109165179.4,0.14018660033988728,1,1,-0.013085283183085217,0,0
2022-12-13,29.920376,30.915863,29.147106,29.5706,8229646142.0,ASELS,7.39265,0,0.10934539820452516,0.19224752443311943,0.5348035730041989,0.038827551935752214,0.03605179829605573,5.80776875,4.7884605,3.504247875,84.7946633312487,0.5788153662904651,0.4867112740880069,0.09210409220245824,26.222825506993974,1.6356545000000005,220338811321.4,-0.001684105158501925,0,0,-0.05812868186644837,0,-1
2022-12-15,28.887524,29.89447,27.926416,29.0475,7907754088.0,ASELS,7.261875,0,-0.017689867638803425,0.18882936272443374,0.4049712693714085,0.03787799778961708,0.036199003322743596,5.9124275,4.8610635,3.5270715,80.16080351028484,0.6175539289108825,0.512879805052582,0.10467412385830044,24.679154254908187,1.6744462857142859,212431057233.4,-0.003432309148807988,0,0,-0.05231775540063688,0,-1
2022-12-16,29.019058,29.520788,28.599043,28.8482,4295370968.0,ASELS,7.21205,0,-0.006861175660555996,0.17254329738935326,0.41432850748390715,0.03762042412513402,0.03328874510210934,6.0180662499999995,4.9262745,3.5493361250000004,77.0032608597469,0.6368923591244764,0.5376823158669609,0.09921004325751548,19.332194401585113,1.6078953571428571,208135686265.4,0.0017262775493791516,1,0,0.0008631387746895758,1,0
2022-12-19,29.678732,30.193413,29.072369,29.6204,5367649799.0,ASELS,7.4051,0,0.026767701277722766,0.1521323106125434,0.4922191043783595,0.03612845285005689,0.033347791472371505,6.1401975,4.9967345,3.572913125,76.1998691221838,0.6601855183046483,0.5621829563544984,0.09800256195014989,24.528714369797356,1.6086043571428572,213503336064.4,-0.004203184291906914,0,0,-0.009250381493835391,0,0
2022-12-20,30.213343,31.01551,29.346403,30.3927,9046789464.0,ASELS,7.598175,0,0.026073246816383344,0.14018660033988728,0.5204408336418302,0.03599671934578197,0.033399127439712115,6.27023875,5.0719485,3.5974802500000003,82.00599187604537,0.6863136570548729,0.5870090964945733,0.09930456056029957,29.676626573880107,1.647396,222550125528.4,-0.04999884840767688,0,-1,0.03360675425348858,1,1
2022-12-21,29.915892,30.716568,29.321491,29.5208,6046256198.0,ASELS,7.3802,0,-0.02868780990171982,-0.001684105158501925,0.4916953426208055,0.037091911215604366,0.03373953730273565,6.3918725,5.1416129999999995,3.6209823749999996,76.76835458283867,0.6815748636876142,0.6059222499331816,0.07565261375443266,19.02396542270104,1.7014910714285711,216503869330.4,-0.014345817186526166,0,0,0.04135050540635743,1,1
2022-12-22,29.414661,29.91938,28.69869,28.9478,3914150616.0,ASELS,7.23695,0,-0.019410043088263218,-0.003432309148807988,0.36384752015302624,0.036030877983141564,0.03361584989024963,6.48840625,5.2083135,3.643855,71.08278341681464,0.6586675485003024,0.6164713096466058,0.04219623885369661,18.474893282638316,1.6975762857142855,212589718714.4,0.012049274901719587,1,0,0.07487270189789896,1,1
2022-12-23,29.117212,29.520788,28.723602,28.898,3036030665.0,ASELS,7.2245,0,-0.0017203379876882252,0.0017262775493791516,0.3187846261967999,0.03603316722889998,0.03363735019592657,6.57572375,5.271541999999999,3.66696275,73.2765686185229,0.6322208765045412,0.6196212230181929,0.012599653486348283,17.456743255931162,1.6904585714285711,209553688049.4,0.07155166447505024,1,1,0.050000000000000044,1,1
2022-12-26,29.658802,29.969206,29.196932,29.4959,4652320500.0,ASELS,7.373975,0,0.020690013149698983,-0.004203184291906914,0.289759634094616,0.035416574591259596,0.03346164875430808,6.658556249999999,5.339049500000001,3.692119375,76.97458638314545,0.6162196847528252,0.6189409153651194,-0.0027212306122942342,14.728968618237825,1.633871714285714,214206008549.4,0.09121606731783061,1,1,0.04138541288789299,1,1
2022-12-27,29.30206,29.720085,28.773426,28.8731,3691291110.0,ASELS,7.218275,0,-0.02111479900596347,-0.04999884840767688,0.20228438655518177,0.03510867967902081,0.03325414018722254,6.71928,5.4050295,3.715481125,69.40664956759696,0.5842401791381997,0.6120007681197355,-0.027760588981535772,8.317858335302898,1.566253214285714,210514717439.4,0.19240746577263956,1,1,0.05176790853770452,1,1
2022-12-28,28.746023,29.271667,27.97624,29.0973,5326653916.0,ASELS,7.274325,0,0.007765013109087615,-0.014345817186526166,0.2420253294233652,0.03417875787484782,0.03305465349137489,6.790155,5.473469,3.738069625,72.5438443838583,0.5569982282533719,0.6010002601464628,-0.04400203189309093,-1.6005762480301278,1.5755062857142854,215841371355.4,0.11558117076154839,1,1,0.05393627587439376,1,1
2022-12-29,29.345905,29.695171,28.848164,29.2966,3742106697.0,ASELS,7.32415,0,0.006849432765239527,0.012049274901719587,0.2574835392182955,0.033966927139776816,0.03279610320081452,6.865139999999999,5.542756499999999,3.7598165,72.62298400701802,0.5332819051583826,0.5874565891488468,-0.05417468399046421,0.8575608916430166,1.4961433571428568,219583478052.4,0.06972822784896548,1,1,-0.03401418594649208,0,-1
2022-12-30,30.721052,31.538664,29.57061,30.9657,11039740439.0,ASELS,7.741425,0,0.05697248144835898,0.07155166447505024,0.28091351702399603,0.034993116443458164,0.03180962007519809,6.9500275,5.616522000000001,3.78429425,74.03235097793586,0.5419103482587948,0.5783473409708364,-0.036436992712041594,7.340146005643322,1.5516601428571426,230623218491.4,-0.04907365246062567,0,-1,-0.14642007124011402,0,-1
2023-01-02,31.91434,32.385677,31.264633,32.1864,6044397150.0,ASELS,8.0466,0,0.03942103682461573,0.09121606731783061,0.3531657277390061,0.03476422488841427,0.03177006851864919,7.0550325,5.6944574999999995,3.8097648750000004,74.66704726902937,0.5668393524171371,0.5760457432600966,-0.009206390842959489,8.662948508460389,1.5285267857142857,236667615641.4,-0.09984651902666963,0,-1,-0.1726008500484676,0,-1
2023-01-03,33.808155,34.727406,32.16147,34.4285,8940408395.0,ASELS,8.607125,0,0.06965985633683802,0.19240746577263956,0.46896186847461085,0.0359688936002678,0.03244270651685183,7.192422499999999,5.7859834999999995,3.837802625,73.05009632082903,0.6246251607757562,0.5857616267632286,0.03886353401252762,13.278846565129122,1.407524857142857,245608024036.4,-0.23589177570907827,0,-1,-0.16859578546843457,0,-1
2023-01-04,33.017445,34.453377,32.261112,32.4604,7336985567.0,ASELS,8.1151,0,-0.05716484888972795,0.11558117076154839,0.308760442537819,0.038667966198504426,0.033719142553724324,7.288147499999999,5.869354500000001,3.86331825,64.24094736578567,0.6235308492530143,0.5933154712611858,0.030215377991828496,9.957724722907235,1.423539928571429,238271038469.4,-0.14197914997966754,0,-1,-0.09746645143005006,0,-1
2023-01-06,30.32196,31.962172,28.150625,31.3394,9053483522.0,ASELS,7.83485,0,-0.0345343865140294,0.06972822784896548,0.28263013788333313,0.03968386785839191,0.0342402954762496,7.37446875,5.9470215,3.886428625,59.652521620532546,0.5932115926553898,0.5932946955400267,-8.310288463686533e-05,8.26176773364471,1.6655420714285718,229217554947.4,-0.12162326017728486,0,-1,-0.15818745732209294,0,-1
2023-01-09,30.47193,32.385677,28.897987,29.4461,6654257172.0,ASELS,7.361525,0,-0.06041277114431032,-0.04907365246062567,0.1968451130142137,0.0429696409192693,0.03527977712885177,7.435006249999999,6.0151725,3.9077426249999996,49.378631777833235,0.5249388236098955,0.5796235211540005,-0.05468469754410499,1.8966710498996564,1.8185761428571432,222563297775.4,-0.019459283232754143,0,0,-0.015231219074852143,0,0
