date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2023-07-13,22.073,22.44,21.56,21.64,1780073750.0,TTKOM,21.64,0,-0.02785265049415997,-0.012773722627737238,0.0830830830830831,0.0380487603714592,0.03683014704602324,20.4345,17.4096,17.518050000000002,71.36038186157519,1.3645360853541497,1.322980092476716,0.04155599287743361,5.355404089581306,0.9878571428571432,53764777607.16,0.01848428835489835,1,0,-0.07717190388170059,0,-1
2023-07-14,21.87,22.16,21.62,21.96,1062459898.0,TTKOM,21.96,0,0.014787430683918634,0.0,0.1407792207792209,0.03683412120660785,0.03675057001956237,20.57,17.5234,17.5688,76.64233576642337,1.304203506852275,1.319224775351828,-0.015021268499552987,5.882352941176472,0.9564285714285717,54827237505.16,-0.015482695810564606,0,0,-0.06193078324225865,0,-1
2023-07-17,22.516,23.02,22.12,22.64,2549787463.0,TTKOM,22.64,0,0.030965391621129212,0.007117437722419906,0.23513366066557562,0.034794001502347106,0.03692909567079889,20.785500000000003,17.668599999999998,17.62325,76.52811735941322,1.2963166888596156,1.3146431580533855,-0.0183264691937699,1.4336917562723928,0.9735714285714288,57377024968.16,-0.0795053003533569,0,-1,-0.0742049469964664,0,-1
2023-07-18,22.847,23.64,21.7,21.7,5412089363.0,TTKOM,21.7,0,-0.04151943462897534,-0.049912434325744326,0.12668743509865,0.035384497953284653,0.03729524340848172,20.9075,17.8024,17.6711,64.82164821648217,1.2003789632088449,1.2917903190844775,-0.09141135587563265,-0.4587155963302836,1.033571428571429,51964935605.16,-0.07188940092165896,0,-1,-0.0055299539170506895,0,0
2023-07-19,21.837,22.32,21.36,22.1,2766868386.0,TTKOM,22.1,0,0.018433179723502446,-0.007187780772686447,0.1339148281169833,0.03546604773729444,0.03715839450177704,21.038000000000004,17.9498,17.7226,60.71428571428574,1.1434433780042959,1.2621209308684411,-0.11867755286414527,-0.0904159132007254,0.9814285714285719,54731803991.16,-0.05067873303167425,0,-1,0.018099547511312153,1,0
2023-07-20,22.141,22.62,21.58,22.04,1880899764.0,TTKOM,22.04,0,-0.002714932126696934,0.01848428835489835,0.1907077255537546,0.03293458798073636,0.03712719113031431,21.214499999999997,18.1036,17.777250000000002,59.10364145658263,1.081018707225752,1.2259004861399034,-0.14488177891415144,0.5474452554744325,1.0028571428571433,52850904227.16,-0.03085299455535384,0,-1,0.012704174228675091,1,0
2023-07-21,22.01,22.38,21.56,21.62,1439977420.0,TTKOM,21.62,0,-0.019056261343012637,-0.015482695810564606,0.19712070874861576,0.03267248203034633,0.037203414101720754,21.392500000000002,18.2428,17.831500000000002,44.147157190635454,0.9862869143681969,1.1779777717855622,-0.19169085741736525,-1.5482695810564606,0.9314285714285718,51410926807.16,-0.01942645698427392,0,0,0.0037002775208139216,1,0
2023-07-24,21.567,22.02,20.82,20.84,1384110640.0,TTKOM,20.84,0,-0.03607770582793712,-0.0795053003533569,0.18543799772468716,0.03328836124737617,0.03748991336597792,21.555500000000002,18.374200000000002,17.88155,42.30769230769231,0.8386048896009584,1.1101031953486415,-0.2714983057476832,-7.295373665480431,0.9342857142857147,50026816167.16,0.02207293666026877,1,1,0.11228406909788857,1,1
2023-07-25,20.348,20.86,19.82,20.14,1214921231.0,TTKOM,20.14,0,-0.03358925143953928,-0.07188940092165896,0.10054644808743163,0.03369989894403341,0.03747488764149244,21.6475,18.505399999999998,17.924400000000002,35.04531722054381,0.6575023928220567,1.0195830348433246,-0.3620806420212679,-11.821366024518387,0.9542857142857147,48811894936.16,0.07745779543197617,1,1,0.18371400198609722,1,1
2023-07-26,20.446,21.14,19.89,20.98,1429957689.0,TTKOM,20.98,0,0.04170804369414105,-0.05067873303167425,0.08761016070502858,0.03285965730918166,0.037758224148699934,21.732000000000003,18.6384,17.9718,43.526170798898065,0.5751286145158296,0.9306921507778256,-0.355563536261996,-5.750224618149147,0.9978571428571433,50241852625.16,0.03431839847473772,1,1,0.20972354623450906,1,1
2023-07-27,21.207,21.5,20.86,21.36,1942740793.0,TTKOM,21.36,0,0.018112488083889433,-0.03085299455535384,0.03992210321324241,0.029890569933152446,0.03777882264220013,21.773,18.7892,18.02205,46.052631578947356,0.5343499720876927,0.8514237150397991,-0.31707374295210633,-1.2939001848428888,1.0035714285714292,52184593418.16,-0.005617977528089901,0,0,0.196629213483146,1,1
2023-07-28,21.442,21.66,21.2,21.2,2478861912.0,TTKOM,21.2,0,-0.0074906367041198685,-0.01942645698427392,0.022179363548698205,0.029915586306831336,0.037197144814135275,21.796,18.9494,18.069950000000002,41.16022099447513,0.48354790212732723,0.7778485524573048,-0.29430065032997754,-3.460837887067403,0.9907142857142863,49705731506.16,0.014150943396226356,1,0,0.2754716981132075,1,1
2023-07-31,21.319,21.58,21.18,21.3,1872367646.0,TTKOM,21.3,0,0.004716981132075526,0.02207293666026877,-0.045698924731182755,0.024261849778793882,0.03635975890218319,21.744999999999997,19.0978,18.118049999999997,38.96848137535818,0.4462124011369859,0.711521322193241,-0.26530892105625514,-5.918727915194344,0.9450000000000003,51578099152.16,0.004694835680751019,1,0,0.25070422535211256,1,1
2023-08-01,21.83,22.16,21.28,21.7,3497190331.0,TTKOM,21.7,0,0.018779342723004522,0.07745779543197617,-0.004587155963302836,0.024146993214916652,0.03617800733540962,21.74,19.2426,18.167450000000002,45.88235294117646,0.44378473054754863,0.6579740038641027,-0.21418927331655402,0.0,0.9364285714285716,55075289483.16,-0.04239631336405525,0,-1,0.21198156682027647,1,1
2023-08-02,21.985,22.38,21.62,21.7,3298776660.0,TTKOM,21.7,0,0.0,0.03431839847473772,-0.018987341772152,0.02390071502248977,0.03603545067902147,21.719,19.401400000000002,18.2149,50.48543689320387,0.4368253335837764,0.6137442698080374,-0.17691893622426103,-1.8099547511312264,0.9278571428571427,55075289483.16,-0.03317972350230414,0,-1,0.183410138248848,1,1
2023-08-03,21.835,22.22,21.22,21.24,2554021972.0,TTKOM,21.24,0,-0.021198156682027736,-0.005617977528089901,-0.031021897810219135,0.02427603194321185,0.035969094149421885,21.685000000000002,19.5498,18.26245,44.30379746835442,0.38969959142032096,0.5689353341304941,-0.17923574271017317,-3.629764065335761,0.9607142857142856,52521267511.16,-0.05979284369114879,0,-1,0.23163841807909624,1,1
2023-08-04,21.507,21.72,21.26,21.5,2043170024.0,TTKOM,21.5,0,0.012241054613935987,0.014150943396226356,-0.020947176684881663,0.02445750987484565,0.035925769927304285,21.662,19.7058,18.31145,40.33898305084746,0.36907743341282284,0.5289637539869599,-0.1598863205741371,-0.5550416281221104,0.9192857142857144,54564437535.16,-0.041860465116279055,0,-1,0.2111627906976743,1,1
2023-08-07,21.599,21.86,21.36,21.4,1736205030.0,TTKOM,21.4,0,-0.0046511627906977715,0.004694835680751019,-0.04804270462633464,0.023777728490166114,0.03568845590915753,21.608,19.860799999999998,18.359699999999997,47.03557312252964,0.34073725339654715,0.4913184538688774,-0.15058120047233026,2.6871401151631336,0.8164285714285714,52828232505.16,-0.020560747663551315,0,-1,0.19999999999999996,1,1
2023-08-08,21.221,21.56,20.72,20.78,1500074780.0,TTKOM,20.78,0,-0.028971962616822333,-0.04239631336405525,-0.0901926444833625,0.024090816224365607,0.0352604677653661,21.505,20.0014,18.402449999999998,37.5,0.2651916735730069,0.4460930978097033,-0.18090142423669642,3.1777557100297837,0.8078571428571427,51328157725.16,0.038498556304138454,1,1,0.2762271414821944,1,1
2023-08-09,20.885,21.24,20.52,20.98,1511677596.0,TTKOM,20.98,0,0.009624639076034613,-0.03317972350230414,-0.05750224618149147,0.023757891421569262,0.03470614033402516,21.441,20.1288,18.4466,40.22140221402215,0.21893582985287807,0.4006616442183383,-0.1817258143654602,0.0,0.7849999999999996,52839835321.16,0.07244995233555773,1,1,0.26406101048617736,1,1
2023-08-10,20.657,21.18,19.92,19.97,1205880353.0,TTKOM,19.97,0,-0.04814108674928508,-0.05979284369114879,-0.07717190388170059,0.025273728920449084,0.03500349248180817,21.3575,20.221400000000003,18.48545,36.2728785357737,0.09963070067211532,0.34045545550909373,-0.2408247548369784,-6.507490636704127,0.816428571428571,51633954968.16,0.11767651477215835,1,1,0.3470205307961942,1,1
2023-08-11,20.248,20.8,19.65,20.6,1321085145.0,TTKOM,20.6,0,0.03154732098147228,-0.041860465116279055,-0.06193078324225865,0.02618062803528658,0.03446106715053136,21.289499999999997,20.3074,18.5246,47.952218430034144,0.055279038770699174,0.28342017216141485,-0.22814113339071568,-2.8301886792452713,0.8128571428571425,52955040113.16,0.05339805825242716,1,1,0.2553398058252425,1,1
2023-08-14,21.012,21.38,20.68,20.96,2028753163.0,TTKOM,20.96,0,0.01747572815533971,-0.020560747663551315,-0.0742049469964664,0.025426111480953573,0.0339926938436426,21.2055,20.406,18.567600000000002,57.427536231884055,0.048618573876190396,0.23645985250436996,-0.18784127862817956,-1.5962441314553932,0.7942857142857138,54983793276.16,0.10591603053435117,1,1,0.2547709923664121,1,1
2023-08-15,21.532,21.98,20.96,21.58,2793114944.0,TTKOM,21.58,0,0.029580152671755622,0.038498556304138454,-0.0055299539170506895,0.024798986437252805,0.033819817192281366,21.1995,20.511599999999998,18.6126,55.66037735849055,0.09230489256139052,0.2076288605157741,-0.11532396795438357,-0.552995391705069,0.7778571428571424,57776908220.16,0.10472659870250234,1,1,0.17794253938832272,1,1
2023-08-16,22.238,22.9,21.18,22.5,4485256779.0,TTKOM,22.5,0,0.04263206672845232,0.07244995233555773,0.018099547511312153,0.026290325769439554,0.033318903321176534,21.2195,20.628600000000002,18.663400000000003,59.76027397260274,0.19887047110322698,0.20587718263326468,-0.007006711530037707,3.686635944700467,0.8549999999999994,62262164999.16,0.1279999999999999,1,1,0.12888888888888883,1,1
2023-08-17,22.399,22.76,21.98,22.32,2534607567.0,TTKOM,22.32,0,-0.008000000000000007,0.11767651477215835,0.012704174228675091,0.026358498485451683,0.03338475898307903,21.2335,20.725,18.7135,59.55631399317407,0.2657367167288456,0.21784908945238088,0.0478876272764647,5.084745762711873,0.8778571428571423,59727557432.16,0.14516129032258052,1,1,0.09767025089605741,1,1
2023-08-18,22.535,23.06,21.34,21.7,4382123955.0,TTKOM,21.7,0,-0.02777777777777779,0.05339805825242716,0.0037002775208139216,0.026775952086635597,0.03364195055390886,21.2375,20.811600000000002,18.76105,53.134796238244505,0.2656377727975894,0.2274068261214226,0.03823094667616678,0.9302325581395321,0.9721428571428566,55345433477.16,0.24608294930875574,1,1,0.08294930875576045,1,1
2023-08-21,22.95,23.86,21.48,23.18,6669041429.0,TTKOM,23.18,0,0.06820276497695854,0.10591603053435117,0.11228406909788857,0.029306611607926445,0.03447985260706129,21.354499999999998,20.917399999999997,18.8163,59.919571045576404,0.3805957196001941,0.2580446048171769,0.12255111478301722,8.317757009345804,1.0792857142857137,62014474906.16,0.14926660914581547,1,1,0.022433132010353685,1,1
2023-08-22,23.385,23.92,22.78,23.84,5059122593.0,TTKOM,23.84,0,0.028472821397756753,0.10472659870250234,0.18371400198609722,0.028187413110152625,0.03456584355900582,21.539499999999997,21.0398,18.87355,63.17733990147783,0.5189747865298671,0.31023064115971494,0.20874414537015212,14.725697786333015,1.106428571428571,67073597499.16,0.10318791946308736,1,1,-0.05033557046979864,0,-1
2023-08-23,25.477,26.22,24.42,25.38,6858977443.0,TTKOM,25.38,0,0.06459731543624159,0.1279999999999999,0.20972354623450906,0.02999851360758619,0.03461989143666092,21.759499999999996,21.1576,18.93575,72.5,0.7443261946767059,0.39704975186311314,0.34727644281359277,20.972354623450904,1.2049999999999996,73932574942.16,0.011820330969267268,1,0,-0.08037825059101655,0,-1
2023-08-24,25.521,26.72,24.16,25.56,7423201652.0,TTKOM,25.56,0,0.007092198581560183,0.14516129032258052,0.196629213483146,0.02994257894202851,0.034217504367886536,21.9695,21.269199999999998,18.9969,72.25877192982455,0.926760190294015,0.5029918395492935,0.4237683507447215,27.991987981972954,1.353571428571428,81355776594.16,0.023474178403755985,1,1,-0.09311424100156496,0,-1
2023-08-25,26.789,27.88,25.26,27.04,7190127003.0,TTKOM,27.04,0,0.05790297339593109,0.24608294930875574,0.2754716981132075,0.031525467592035734,0.0340987184469902,22.261499999999998,21.425,19.0653,76.85714285714286,1.1771941163156185,0.6378322949025585,0.53936182141306,31.262135922330092,1.5049999999999992,88545903597.16,-0.03698224852071008,0,-1,-0.11464497041420108,0,-1
2023-08-28,27.032,27.64,26.44,26.64,4489117986.0,TTKOM,26.64,0,-0.014792899408283988,0.14926660914581547,0.25070422535211256,0.03208261578478569,0.03407693706730766,22.5285,21.5912,19.131700000000002,78.50194552529183,1.3280788832406287,0.7758816125701726,0.5521972706704561,27.09923664122138,1.530714285714285,84056785611.16,-0.03603603603603611,0,-1,-0.1283783783783784,0,-1
2023-08-29,26.695,27.22,26.06,26.3,4450713077.0,TTKOM,26.3,0,-0.01276276276276278,0.10318791946308736,0.21198156682027647,0.03249056204086858,0.034176588742456535,22.7585,21.732,19.194550000000003,75.5278310940499,1.4040361350110437,0.9015125170583469,0.5025236179526968,21.872103799814656,1.5621428571428564,79606072534.16,0.008365019011406849,1,0,-0.12395437262357423,0,-1
2023-08-31,26.23,26.62,25.56,25.68,1823374376.0,TTKOM,25.68,0,-0.02357414448669204,0.011820330969267268,0.183410138248848,0.03329594320695065,0.034382529037448935,22.9575,21.8558,19.25445,78.46460618145564,1.3980877010988486,1.0008275538664473,0.39726014723240133,14.133333333333331,1.5478571428571424,77782698158.16,0.032710280373831724,1,1,-0.12149532710280375,0,-1
2023-09-01,26.041,26.42,25.6,26.16,2121013035.0,TTKOM,26.16,0,0.01869158878504673,0.023474178403755985,0.23163841807909624,0.03258043780963286,0.03394391099140715,23.2035,22.0088,19.31585,78.13765182186235,1.4157852220952911,1.0838190875122162,0.3319661345830749,17.204301075268823,1.5242857142857138,79903711193.16,0.02828746177370034,1,1,-0.10550458715596334,0,-1
2023-09-04,26.294,26.72,25.82,26.04,3588937194.0,TTKOM,26.04,0,-0.004587155963302836,-0.03698224852071008,0.2111627906976743,0.03276265919869473,0.0339250183469957,23.430500000000002,22.168400000000002,19.37185,76.34854771784231,1.403943847125607,1.1478440394348943,0.2560998076907126,19.999999999999996,1.5328571428571425,76314773999.16,-0.00691244239631339,0,0,-0.09370199692780334,0,-1
2023-09-05,25.876,26.24,25.54,25.68,2106824400.0,TTKOM,25.68,0,-0.013824884792626668,-0.03603603603603611,0.19999999999999996,0.033043475876925674,0.03390112351929263,23.6445,22.330400000000004,19.426849999999998,71.85501066098081,1.3499491077946502,1.1882650531068455,0.16168405468780467,10.785159620362371,1.5099999999999996,74207949599.16,0.02414330218068539,1,1,-0.06152647975077874,0,-1
2023-09-06,26.218,26.88,25.7,26.52,4251532725.0,TTKOM,26.52,0,0.032710280373831724,0.008365019011406849,0.2762271414821944,0.03211251091090515,0.033999190388539643,23.9315,22.4948,19.485,71.61290322580645,1.3592700486858398,1.2224660522226445,0.1368039964631953,11.241610738255027,1.4728571428571424,78459482324.16,-0.041478129713423795,0,-1,-0.12594268476621417,0,-1
2023-09-07,26.604,26.96,26.3,26.52,2477331423.0,TTKOM,26.52,0,0.0,0.032710280373831724,0.26406101048617736,0.03223375417960335,0.0317607105118785,24.2085,22.639400000000002,19.54515,73.02631578947367,1.351082523188218,1.2481893464157592,0.1028931767724588,4.491725768321508,1.4642857142857137,78459482324.16,-0.042232277526395245,0,-1,-0.11538461538461531,0,-1
2023-09-08,27.013,27.34,26.64,26.9,3115508471.0,TTKOM,26.9,0,0.014328808446455454,0.02828746177370034,0.3470205307961942,0.028928787495493904,0.0316787423420389,24.555,22.766599999999997,19.609450000000002,79.27927927927928,1.3595842337164257,1.2704683238758925,0.08911590984053319,5.242566510172142,1.3999999999999997,81574990795.16,-0.08921933085501854,0,-1,-0.14052044609665415,0,-1
2023-09-11,26.861,27.64,25.86,25.86,2911702060.0,TTKOM,25.86,0,-0.03866171003717467,-0.00691244239631339,0.2553398058252425,0.03104791395859449,0.03172764113640723,24.818,22.869,19.668499999999998,65.87677725118483,1.2677883176491633,1.2699323226305468,-0.0021440049813834516,-4.363905325443785,1.357142857142857,78663288735.16,-0.09126063418406805,0,-1,-0.15235885537509664,0,-1
2023-09-12,26.526,27.02,25.86,26.3,3113773089.0,TTKOM,26.3,0,0.017014694508894035,0.02414330218068539,0.2547709923664121,0.031043715701501638,0.030979657477577877,25.085,22.948600000000003,19.72795,64.96350364963504,1.2165204253725435,1.2592499431789461,-0.04272951780640266,-1.276276276276278,1.3585714285714283,81777061824.16,-0.09885931558935368,0,-1,-0.155893536121673,0,-1
2023-09-13,26.048,26.84,25.1,25.42,1695205747.0,TTKOM,25.42,0,-0.033460076045627285,-0.041478129713423795,0.17794253938832272,0.03232402953693942,0.030848653978085217,25.276999999999997,23.021000000000004,19.78155,50.26455026455028,1.0922903624735092,1.2258580270378587,-0.13356766456434954,-3.3460076045627285,1.3128571428571425,80081856077.16,-0.10936270653029112,0,-1,-0.14004720692368222,0,-1
2023-09-14,24.892,25.64,24.18,25.4,1829063201.0,TTKOM,25.4,0,-0.0007867820613691734,-0.042232277526395245,0.12888888888888883,0.031369827163503054,0.030844562956165597,25.422,23.086599999999997,19.832700000000003,48.91891891891892,0.9809159215985019,1.1768696059499875,-0.19595368435148552,-1.0903426791277315,1.2342857142857142,78252792876.16,-0.08110236220472433,0,-1,-0.16299212598425183,0,-1
2023-09-15,25.094,25.54,24.46,24.5,1499491815.0,TTKOM,24.5,0,-0.03543307086614167,-0.08921933085501854,0.09767025089605741,0.032614101746130865,0.030451474013730405,25.531,23.138199999999998,19.87735,31.378299120234615,0.810683343458841,1.1036323534517583,-0.2929490099929173,-6.345565749235471,1.124285714285714,76753301061.16,-0.05387755102040814,0,-1,-0.16163265306122454,0,-1
2023-09-18,24.21,24.82,23.3,23.5,1318605125.0,TTKOM,23.5,0,-0.04081632653061229,-0.09126063418406805,0.08294930875576045,0.033427483691462964,0.030794594940018453,25.621,23.169,19.90925,28.840970350404305,0.5882996045350737,1.0005658036684213,-0.4122661991333476,-9.754224270353296,1.147142857142857,75434695936.16,0.018723404255319265,1,0,-0.1472340425531915,0,-1
2023-09-19,23.533,23.86,23.18,23.7,1338720561.0,TTKOM,23.7,0,0.008510638297872353,-0.09885931558935368,0.022433132010353685,0.029922966227471277,0.03051941520391827,25.647,23.1934,19.942249999999998,32.14285714285714,0.4233174774063677,0.8851161384160107,-0.46179866100964295,-7.710280373831779,1.1128571428571428,76773416497.16,-0.020253164556962022,0,-1,-0.12320675105485224,0,-1
2023-09-20,23.361,23.96,22.6,22.64,1757159668.0,TTKOM,22.64,0,-0.044725738396624415,-0.10936270653029112,-0.05033557046979864,0.030914336585488016,0.030832564204563758,25.587,23.1894,19.969399999999997,30.310880829015545,0.20467544073964206,0.749027998880737,-0.544352558141095,-14.630467571644035,1.134285714285714,75016256829.16,0.0176678445229681,1,0,-0.10865724381625441,0,-1
2023-09-21,22.918,23.34,22.38,23.34,1719497039.0,TTKOM,23.34,0,0.030918727915194344,-0.08110236220472433,-0.08037825059101655,0.02785420372034543,0.03033561412383166,25.485000000000003,23.211,19.9995,32.2418136020151,0.08688267194674282,0.6165989334939382,-0.5297162615471954,-11.990950226244346,1.144285714285714,76735753868.16,-0.033419023136246784,0,-1,-0.1379605826906598,0,-1
2023-09-22,23.351,23.74,22.96,23.18,1497234474.0,TTKOM,23.18,0,-0.006855184233076295,-0.05387755102040814,-0.09311424100156496,0.027741179505746387,0.02927866565508606,25.366000000000003,23.2418,20.028499999999998,32.08020050125313,-0.019158758554208788,0.48944739508430885,-0.5086061536385176,-13.828996282527871,1.1357142857142855,75238519394.16,0.009490940465918918,1,0,-0.16738567730802412,0,-1
2023-09-25,23.638,23.94,23.34,23.94,1443135084.0,TTKOM,23.94,0,0.032786885245901676,0.018723404255319265,-0.11464497041420108,0.025221145763657447,0.029526268436951678,25.211000000000002,23.281399999999998,20.0616,39.61813842482101,-0.04139453733923659,0.3832790085995998,-0.4246735459388364,-7.42459396751739,1.14,76681654478.16,-0.014202172096908883,0,0,-0.15037593984962416,0,-1
2023-09-26,23.658,24.38,23.1,23.22,1286950545.0,TTKOM,23.22,0,-0.03007518796992492,-0.020253164556962022,-0.1283783783783784,0.025735285346753345,0.028208701654551027,25.04,23.292999999999996,20.090400000000002,30.02421307506053,-0.11577989636067798,0.2834672276075442,-0.3992471239682222,-11.711026615969589,1.1457142857142855,75394703933.16,0.037898363479758945,1,1,-0.1136950904392765,0,-1
2023-09-27,23.254,23.56,23.02,23.04,1031109651.0,TTKOM,23.04,0,-0.007751937984496138,0.0176678445229681,-0.12395437262357423,0.02569577521083874,0.02805225678843688,24.877000000000002,23.319799999999997,20.112650000000002,29.383886255924168,-0.18709856913974932,0.18935406825808554,-0.37645263739783486,-9.36270653029112,1.1371428571428568,74363594282.16,0.0060763888888888395,1,0,-0.17057291666666663,0,-1
2023-09-28,22.885,23.28,22.42,22.56,1079741899.0,TTKOM,22.56,0,-0.02083333333333337,-0.033419023136246784,-0.12149532710280375,0.02560583640534855,0.02813984953780271,24.721,23.329,20.13455,24.59016393442623,-0.2791334430362902,0.09565656599921041,-0.3747900090355006,-11.18110236220472,1.1399999999999995,73283852383.16,0.039893617021276695,1,1,-0.12898936170212771,0,-1
2023-09-29,23.186,23.58,22.62,23.4,1912785840.0,TTKOM,23.4,0,0.037234042553191404,0.009490940465918918,-0.10550458715596334,0.026857439638146442,0.02849975407465282,24.583,23.356199999999998,20.1653,35.25179856115108,-0.28105098306308207,0.02031505618675191,-0.30136603924983396,-4.489795918367356,1.0857142857142852,75196638223.16,-0.011965811965811812,0,0,-0.14017094017094012,0,-1
2023-10-02,23.629,23.92,23.4,23.6,1454489821.0,TTKOM,23.6,0,0.008547008547008739,-0.014202172096908883,-0.09370199692780334,0.02703360695395939,0.028514314489657574,24.461000000000002,23.395799999999998,20.1951,33.33333333333336,-0.26339605307765623,-0.03642716566612972,-0.22696888741152652,0.42553191489362874,1.0399999999999996,76651128044.16,-0.07118644067796609,0,-1,-0.16440677966101702,0,-1
2023-10-03,23.898,24.16,23.54,24.1,1997812116.0,TTKOM,24.1,0,0.021186440677966045,0.037898363479758945,-0.06152647975077874,0.027530996547949892,0.02848339405595836,24.381999999999998,23.461,20.22575,41.450777202072544,-0.20667613866653411,-0.0704769602662106,-0.13619917840032353,1.6877637130801704,0.9599999999999999,78648940160.16,-0.07883817427385897,0,-1,-0.20290456431535275,0,-1
2023-10-04,23.771,24.32,23.18,23.18,1270944640.0,TTKOM,23.18,0,-0.03817427385892125,0.0060763888888888395,-0.12594268476621417,0.02727939344203395,0.028873651511592813,24.215,23.521800000000002,20.242849999999997,37.12296983758702,-0.2332724890433866,-0.1030360660216458,-0.1302364230217408,2.3851590106007015,0.9371428571428569,77377995520.16,-0.056945642795513396,0,-1,-0.16997411561691123,0,-1
2023-10-05,23.181,23.5,22.66,23.46,1354210115.0,TTKOM,23.46,0,0.012079378774805916,0.039893617021276695,-0.11538461538461531,0.027559715810405762,0.028705458812285322,24.062,23.571400000000004,20.2605,43.500000000000014,-0.2291155272127945,-0.12825195825987556,-0.10086356895291892,0.5141388174807249,0.9199999999999999,78732205635.16,-0.09377664109121908,0,-1,-0.1606990622335891,0,-1
2023-10-06,23.385,23.68,23.04,23.12,1338357896.0,TTKOM,23.12,0,-0.01449275362318836,-0.011965811965811812,-0.14052044609665415,0.027205900063860502,0.028526920414792115,23.872999999999998,23.6066,20.2786,47.41144414168939,-0.2503701522490758,-0.1526755970577156,-0.09769455519136017,-0.2588438308886887,0.8571428571428571,77393847739.16,-0.1115916955017302,0,-1,-0.12629757785467133,0,-1
2023-10-09,22.529,22.92,21.84,21.92,944996461.0,TTKOM,21.92,0,-0.05190311418685123,-0.07118644067796609,-0.15235885537509664,0.028156612223418385,0.02928953131627805,23.676,23.621,20.281,39.328537170263814,-0.3598959108701081,-0.1941196598201941,-0.16577625104991398,-8.437761069340011,0.9000000000000001,76448851278.16,-0.08576642335766438,0,-1,-0.06751824817518248,0,-1
2023-10-10,22.244,22.46,22.04,22.2,1301243632.0,TTKOM,22.2,0,0.012773722627737127,-0.07883817427385897,-0.155893536121673,0.02797487061156108,0.029060924999154948,23.470999999999997,23.639,20.2874,47.08994708994708,-0.4192691301786624,-0.2391495538918878,-0.1801195762867746,-4.392764857881137,0.8414285714285715,77750094910.16,-0.06396396396396387,0,-1,-0.036936936936937004,0,-1
2023-10-11,22.356,22.84,21.86,21.86,2251911748.0,TTKOM,21.86,0,-0.01531531531531527,-0.056945642795513396,-0.14004720692368222,0.027396136068224004,0.02861859419359299,23.293,23.6422,20.2895,39.72222222222223,-0.48813112103090717,-0.2889458673196917,-0.19918525371121548,-5.121527777777779,0.8428571428571429,75498183162.16,-0.07685269899359559,0,-1,0.0054894784995425105,1,0
2023-10-12,21.573,22.26,20.6,21.26,1350526530.0,TTKOM,21.26,0,-0.027447392497712664,-0.09377664109121908,-0.16299212598425183,0.027716644214066635,0.028744619519560588,23.086,23.6334,20.290399999999998,37.434554973822,-0.5843833233108029,-0.34803335851791395,-0.23634996479288894,-5.762411347517715,0.9057142857142859,74147656632.16,-0.05362182502351842,0,-1,0.06585136406396974,1,1
2023-10-13,20.794,21.18,20.52,20.54,885335403.0,TTKOM,20.54,0,-0.03386641580432748,-0.1115916955017302,-0.16163265306122454,0.02763859199685065,0.029069552815578013,22.887999999999998,23.6194,20.2891,27.631578947368425,-0.7105708513271232,-0.4205408570797558,-0.29002999424736736,-12.222222222222223,0.9042857142857146,73262321229.16,-0.060370009737098274,0,-1,0.07887049659201573,1,1
2023-10-16,20.313,20.98,19.99,20.04,946906544.0,TTKOM,20.04,0,-0.02434274586173324,-0.08576642335766438,-0.1472340425531915,0.026856431349824524,0.029133886568994998,22.715,23.5902,20.2855,28.45528455284554,-0.8412240900712256,-0.5046775036780498,-0.3365465863931758,-15.08474576271187,0.8835714285714291,72315414685.16,0.014970059880239583,1,0,0.04091816367265477,1,1
2023-10-17,20.486,20.78,20.12,20.78,903799009.0,TTKOM,20.78,0,0.03692614770459102,-0.06396396396396387,-0.12320675105485224,0.02845682149360022,0.029162090953795756,22.569,23.577800000000003,20.2832,35.76826196473553,-0.8749698003115185,-0.5787359630047435,-0.296233837306775,-13.775933609958502,0.8978571428571437,73219213694.16,-0.009624639076034835,0,0,0.017324350336862304,1,0
2023-10-18,20.413,20.72,20.02,20.18,885903022.0,TTKOM,20.18,0,-0.028873917228104062,-0.07685269899359559,-0.10865724381625441,0.02753206041921039,0.029075252413783097,22.446,23.5658,20.2779,35.23573200992557,-0.9393008291287117,-0.6508489362295372,-0.2884518928991745,-12.942191544434856,0.8907142857142867,72333310672.16,-0.053022794846382615,0,-1,0.06739345887016857,1,1
2023-10-19,20.204,20.52,19.77,20.12,792394331.0,TTKOM,20.12,0,-0.0029732408325073845,-0.05362182502351842,-0.1379605826906598,0.026191042649455692,0.028568317832443315,22.285,23.5486,20.270699999999998,27.472527472527503,-0.9837846741663547,-0.7174360838169007,-0.266348590349454,-14.236999147485074,0.8714285714285724,71540916341.16,-0.023359840954274458,0,-1,0.08648111332007935,1,1
2023-10-20,19.691,20.12,19.13,19.3,792556301.0,TTKOM,19.3,0,-0.040755467196819106,-0.060370009737098274,-0.16738567730802412,0.027251986272077793,0.02893384959560054,22.091,23.5352,20.2616,22.784810126582272,-1.0728385735643222,-0.7885165817663851,-0.28432199179793716,-16.522491349480973,0.9050000000000009,70748360040.16,0.042487046632124326,1,1,0.1316062176165802,1,1
