date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2023-06-05,32.55768,33.41005,31.781195,33.262,438654849.0,ULKER,30.80516596461472,0,0.03933031906084672,0.14095387064021292,0.2436019666124538,0.04578051113743761,0.036306211383201635,27.824047012226135,27.575139381912745,25.733522152429924,74.06676219285677,0.5382598575698267,0.14991885741326588,0.38834100015656087,12.03249622763527,1.2917144999999992,20059618633.12,-0.06010161746136733,0,-1,0.0,0,0
2023-06-06,34.13933,34.964867,32.965816,34.3911,500320046.0,ULKER,31.85086715187485,0,0.03394564367746988,0.11191185171534146,0.31493603321837416,0.04529727114987563,0.03653199850700275,28.20547186871993,27.638224123805767,25.824848976383795,73.44065917342436,0.7663778034442821,0.27321064661946914,0.49316715682481294,17.81889564162824,1.3274117142857136,20559938679.12,-0.10925791847309341,0,-1,-0.008074763528936324,0,0
2023-06-08,32.541943,33.3175,31.52206,31.8182,298662496.0,ULKER,29.468009491170225,0,-0.07481296032985285,0.017160357273012128,0.14752809475035722,0.04814211649589007,0.037752760366157476,28.394894651316967,27.650565824294144,25.902932968633976,55.354011837479405,0.7462835282362157,0.36782522294281844,0.37845830529339725,11.04666178061635,1.4450830714285707,20261276183.12,-0.031412839192663244,0,-1,0.08376966641733352,1,1
2023-06-09,32.037556,32.540092,31.52206,31.8923,248730779.0,ULKER,29.536636236344236,0,0.00232885581208242,0.010557969016860236,0.06358009457810021,0.04493408557778629,0.03774114737566055,28.48317865244669,27.67079450672452,25.98144622534284,56.013528547906176,0.7275099928222843,0.4397621769187116,0.28774781590357273,13.206468880227739,1.4318615714285712,20510006962.12,-0.01973517118552126,0,0,0.08647541883150467,1,1
2023-06-12,32.485493,32.87327,32.04033,32.5586,256093706.0,ULKER,30.153721260763174,0,0.02089219027790401,0.017351335643511545,-0.012906140193971072,0.03915400270671576,0.035557198714460905,28.46346582827626,27.706108107176405,26.0642016521768,62.981430536451164,0.7537368260804307,0.5025571067510555,0.2511797193293752,15.268818727031984,1.3988052857142854,20766100668.12,-0.06310467894811189,0,-1,0.08186469934210949,1,1
2023-06-13,31.73677,32.65115,31.003786,31.2629,186872439.0,ULKER,28.95372566397551,0,-0.03979593717174568,-0.06010161746136733,-0.020303470925203904,0.03950413410526155,0.03566138952506325,28.43346362301429,27.740049172724817,26.14005735901688,58.74998944818213,0.669969176882752,0.5360395207773948,0.13392965610535723,7.2380697565928465,1.4596227857142856,20579228229.12,-0.030195535283035202,0,-1,0.1136778737737063,1,1
2023-06-14,31.1278,31.577587,30.541042,30.6336,158540205.0,ULKER,28.37090770529798,0,-0.0201292906288284,-0.10925791847309341,0.06636590536462084,0.0323040185543716,0.0355298326669054,28.52174762414402,27.768848326138194,26.211199028975233,58.294803497838984,0.5502116752307167,0.5388739516680592,0.011337723562657498,-0.9573322728639533,1.4239254285714285,20420688024.12,-0.025377363417946275,0,-1,0.16797568682753572,1,1
2023-06-15,30.599348,31.151863,30.11532,30.8187,225996745.0,ULKER,28.54233564769622,0,0.006042384832340986,-0.031412839192663244,0.0246157528849702,0.030669981231337795,0.03532935050888364,28.556033212623664,27.791133032513052,26.284612049710105,61.36720863717178,0.46378951777179367,0.5238570648888061,-0.060067547117012454,-1.4791537463156978,1.4199589999999997,20646684769.12,-0.020419420676407563,0,-1,0.08528588162381912,1,1
2023-06-16,31.273102,31.670137,30.818687,31.2629,225812399.0,ULKER,28.95372566397551,0,0.014413326973558238,-0.01973517118552126,0.021159493191268197,0.03058414092147216,0.035251300373009935,28.586030787201075,27.836046968194008,26.360467756550182,62.55775041830032,0.42361193681318454,0.5038080392736818,-0.08019610246049724,-0.9385565494580139,1.4199591428571428,20872497168.12,-0.010063045974621598,0,0,0.09769087320754011,1,1
2023-06-19,31.118547,31.633118,30.448496,30.504,246568537.0,ULKER,28.250880361511857,0,-0.024274779371075583,-0.06310467894811189,-0.0012114861988802295,0.031117180085779038,0.03512244164616539,28.584317433914002,27.874789127493862,26.430709221430142,55.69415413660576,0.33123885709850853,0.46929420283864715,-0.1380553457401386,-4.684829376970512,1.396160857142857,20625928631.12,0.040656963021243,1,1,0.12014489902963543,1,1
2023-06-20,30.346691,30.70763,29.985752,30.3189,133823724.0,ULKER,28.07945241911362,0,-0.006068056648308451,-0.030195535283035202,0.021195974347919755,0.030448942747116497,0.03424949715742718,28.61345833184788,27.906331498440373,26.502921968727147,47.02715857101138,0.24141682081052807,0.42371872643302333,-0.18230190562249526,-8.848235223378031,1.3141891428571426,20492104907.12,0.05372556392217409,1,1,0.2051294736946263,1,1
2023-06-21,30.25044,30.837198,29.560028,29.8562,86406695.0,ULKER,27.65092886996362,0,-0.015261107757867154,-0.025377363417946275,0.022829892633728255,0.0304011029753783,0.03430587076974298,28.64431721375339,27.93547332251116,26.573634837295277,43.13751926040061,0.13410802696825996,0.3657965865400707,-0.23168855957181073,-13.18626039876596,1.3155110714285716,20405698212.12,0.09733321722121357,1,1,0.20892812883086265,1,1
2023-06-22,29.908937,30.355946,29.337912,30.1894,250437526.0,ULKER,27.959517689018686,0,0.011160161038578087,-0.020419420676407563,0.05362091229539656,0.03009643112112867,0.034329464671630755,28.715463051327845,27.96495966951319,26.643319230822712,43.43981991474684,0.07312266092565167,0.3072618014171869,-0.23413914049153522,-5.119082789095552,1.3115447142857146,20656135738.12,0.1005518493245976,1,1,0.1600230544495751,1,1
2023-06-23,30.900131,31.26292,30.374454,30.9483,181836796.0,ULKER,28.662362991482343,0,0.0251379623311494,-0.010063045974621598,0.09855600281132193,0.03010187095936633,0.03444731583196132,28.844034008126528,28.005417034373934,26.713946894794955,45.09493965148498,0.08057622834321165,0.26192468680239184,-0.18134845845918018,-2.9599621225186,1.3102195714285718,20837972534.12,0.08074110694286918,1,1,0.1417460732899707,1,1
2023-06-26,31.459126,31.781195,30.985275,31.7442,245241322.0,ULKER,29.399475359687408,0,0.025717083006174812,0.040656963021243,0.12385558206883851,0.030441048875823558,0.03459024929374229,29.006033876761315,28.045874399234684,26.784831561760246,42.62588180422488,0.14429865693636756,0.238399480829187,-0.09410082389281943,-2.5013360525329653,1.2533652857142863,21083213856.12,0.04198247238865682,1,1,0.1171993624032106,1,1
2023-06-27,31.807108,32.169895,31.281431,31.9478,89520810.0,ULKER,29.588036834956352,0,0.006413770074533476,0.05372556392217409,0.09587415274004552,0.029830495797816513,0.03417335753700786,29.135461510203534,28.068503628540785,26.856530303071125,36.956405684451035,0.20762114851158842,0.2322438143656673,-0.02462266585407888,2.1907756478125817,1.174037642857143,21172734666.12,0.041135852859977895,1,1,0.12108815004476026,1,1
2023-07-03,32.66226,32.87327,32.225426,32.7622,320159967.0,ULKER,30.342282736032118,0,0.025491583145005103,0.09733321722121357,0.05924726072351172,0.027275319203957513,0.03425710156780656,29.220318804759113,28.10964633471636,26.9332431496232,56.20448510660673,0.3150344984240121,0.24880195117733628,0.06623254724667582,6.948579337720662,1.0352112142857142,21492894633.12,0.04124265159238383,1,1,0.10451984298978712,1,1
2023-07-04,33.06947,33.52111,32.447544,33.225,377930808.0,ULKER,30.770898898873313,0,0.014126035492122213,0.1005518493245976,0.062132768993715226,0.027325442707077107,0.034227578718343976,29.31032078986047,28.151474382206764,27.01244174764689,58.33343755080604,0.4297917229019994,0.2849999055222689,0.14479181737973051,7.807921813704022,1.0391779285714282,21870825441.12,0.037881113619262496,1,1,0.08635063957863043,1,1
2023-07-05,33.314728,33.669186,32.521584,33.4471,337205015.0,ULKER,30.976593907012955,0,0.006684725357411381,0.08074110694286918,0.05982426621798442,0.027306618859993113,0.03402220094670958,29.397748114346655,28.20530331180196,27.09018306923966,55.8826255644275,0.5312120364853286,0.3342423317148808,0.19696970477044773,6.986555949703965,1.0510802142857145,22208030456.12,0.03597023359274787,1,1,0.19424404507416204,1,1
2023-07-06,33.42856,33.817265,33.039856,33.0769,364374741.0,ULKER,30.633738022216484,0,-0.011068224150972528,0.04198247238865682,0.03354654051300954,0.027361751476218037,0.0339927660993493,29.44746314377906,28.24678868863495,27.1671959841512,63.687673548231366,0.5772683707165918,0.38284753951522305,0.19442083120136872,8.434631523734604,0.9889405714285715,21843655715.12,0.06491237086909574,1,1,0.21096596113904242,1,1
2023-07-07,33.27863,33.558125,32.91029,33.262,248956853.0,ULKER,30.80516596461472,0,0.0055960504158489854,0.041135852859977895,0.0,0.025943304077645928,0.03399019223333425,29.44746314377906,28.285873518592222,27.24082340558117,71.25780466500603,0.6204489998273637,0.4303678315776512,0.1900811682497125,9.707146367447383,0.961175571428571,22092612568.12,0.046744032228970056,1,1,0.21702844086344775,1,1
2023-07-10,33.8802,34.372555,33.28048,34.1134,516717366.0,ULKER,31.593678931431896,0,0.025596777103000345,0.04124265159238383,-0.008074763528936324,0.02543609978072734,0.034056753406385455,29.434603732756916,28.34210114278931,27.318479059509592,74.05417244652118,0.7101106524684866,0.4863163957558183,0.22379425671266828,14.25901487798178,0.9664621428571424,22609329934.12,0.048834182462023534,1,1,0.15301318543446274,1,1
2023-07-11,34.456776,35.298042,33.632168,34.4836,614787072.0,ULKER,31.936534816228374,0,0.010852040547116415,0.037881113619262496,0.08376966641733352,0.018442331249333498,0.03405576919933439,29.55802999900982,28.401414655176954,27.399648939950325,73.77075798951958,0.799616283923573,0.5489763733893693,0.25063991053420365,14.224197897275225,1.0246352857142855,23224117006.12,-0.030057766590495305,0,-1,0.17659699103341886,1,1
2023-07-12,34.824192,35.224003,34.205967,34.6502,470186426.0,ULKER,32.090829225755904,0,0.00483128211671624,0.03597023359274787,0.08647541883150467,0.018437508156414845,0.034054957077672345,29.685739648480403,28.449414479048464,27.48017608137418,83.53336999773548,0.872937728314529,0.6137686443744013,0.2591690839401277,11.961561701288925,1.0127362857142856,23694303432.12,-0.009616106111941525,0,0,0.1292748671003343,1,1
2023-07-13,35.567356,36.13098,34.613182,35.224,676592141.0,ULKER,32.62224658582132,0,0.016559788976687084,0.06491237086909574,0.08186469934210949,0.018257097662087406,0.033952350751346956,29.809165914733313,28.540955703697446,27.56387431558448,87.32441522470293,0.9628275641438364,0.6835804283282884,0.27924713581554805,10.962002507544689,1.069587714285714,24370895573.12,-0.029954008630479145,0,-1,0.13452475584828516,1,1
2023-07-14,35.037983,35.594196,34.70573,34.8168,296151474.0,ULKER,32.24512363528344,0,-0.01156029979559381,0.046744032228970056,0.1136778737737063,0.015579283815459982,0.03367428926271148,29.97373581329871,28.641754592918076,27.644572792337044,88.06826902415825,0.9921977977091458,0.7453039022044599,0.246893895504686,8.980274072080086,1.041823142857142,24074744099.12,0.04944164885917157,1,1,0.13875485397853882,1,1
2023-07-17,35.851482,36.408627,35.094433,35.7793,439083159.0,ULKER,33.13653041301603,0,0.027644700259644495,0.048834182462023534,0.16797568682753572,0.015095710757153241,0.0338076605808683,30.212016948684607,28.7655235298284,27.728271489615803,89.119207244531,1.0750109396354581,0.8112453096906596,0.2637656299447986,9.209088522748775,1.0828083571428564,24513827258.12,0.00879558851067519,1,0,0.14588602907267623,1,1
2023-07-18,34.82882,36.03843,33.39154,33.4471,456341944.0,ULKER,30.976593907012955,0,-0.06518294097425037,-0.030057766590495305,0.08528588162381912,0.022259230017873898,0.03490709507821229,30.333729861650447,28.87077898986924,27.804941733869928,64.33126863959626,0.9553395667098421,0.8400641610944961,0.115275405615346,0.6684725357411381,1.1951919285714276,24057485314.12,0.04703845774372084,1,1,0.24681661489336904,1,1
2023-07-19,33.443367,34.317028,32.743702,34.317,309074815.0,ULKER,31.78224040670084,0,0.026008233897707234,-0.009616106111941525,0.09769087320754011,0.02268236040322444,0.034982521442729696,30.47515559878671,29.020261192002387,27.885554542958133,64.63148316651507,0.9149609802992344,0.8550435249354438,0.05991745536379067,2.6008233897707234,1.2480798571428564,24366560129.12,0.029667511728880713,1,1,0.26213829880234285,1,1
2023-07-20,34.271675,34.70573,33.761734,34.1689,382823254.0,ULKER,31.64507953004401,0,-0.00431564530699069,-0.029954008630479145,0.12014489902963543,0.021750177368039317,0.03498076136699855,30.64486555721332,29.164599629726666,27.965695485289714,62.71161220168262,0.8619568215228668,0.8564261842529284,0.00553063726993841,3.301397652137883,1.2520464285714286,23983736875.12,0.037920448126805395,1,1,0.31365364410326335,1,1
2023-07-21,35.593273,37.019447,34.446594,36.5382,898065606.0,ULKER,33.8393757154797,0,0.06934083333089469,0.04944164885917157,0.2051294736946263,0.02573423865195773,0.036024342631082534,30.932861722031625,29.345968725737567,28.057536778298168,68.34541461803065,0.9856500472852794,0.8822709568593986,0.10337909042588078,9.849678311586807,1.3895519285714286,24881802481.12,-0.019757404579317184,0,0,0.35511601556726924,1,1
2023-07-24,36.865814,37.55623,36.09396,36.094,592171526.0,ULKER,33.4279856992004,0,-0.012157139651104987,0.00879558851067519,0.20892812883086265,0.02558477773432217,0.03607255967323585,31.221714563493464,29.530081039281594,28.143078024963206,63.96406043143058,1.0385107778827205,0.9135189210640631,0.12499185681865743,5.805929634689,1.4173164999999999,24289630955.12,0.0025627528121017207,1,0,0.35384551448994284,1,1
2023-07-25,35.33691,36.464157,34.483612,35.0204,261186310.0,ULKER,32.43368511055238,0,-0.029744555881863977,0.04703845774372084,0.1600230544495751,0.02706608353784782,0.03631785309692117,31.44542293457015,29.665163664708057,28.22039100823421,57.071456181512566,0.9887735736679666,0.9285698515848438,0.060203722083122746,1.556682016958777,1.476812428571428,24028444645.12,0.030656417402428193,1,1,0.49841520942079476,1,1
2023-07-26,35.123123,35.53867,34.576164,35.3351,191460259.0,ULKER,32.72514039673674,0,0.008986190905871938,0.029667511728880713,0.1417460732899707,0.026760730932667325,0.036210196556871674,31.648561804832866,29.764247348367793,28.293332625280904,60.20074443480773,0.9617875980538138,0.9352134008786379,0.02657419717517584,1.9766119676076777,1.4900336428571426,24219904904.12,0.1304340443355192,1,1,0.5675716214189293,1,1
2023-07-27,35.57106,35.853336,35.31655,35.4646,309897309.0,ULKER,32.845075126831674,0,0.0036649110940680796,0.037920448126805395,0.1171993624032106,0.02640043867890345,0.03540912675743823,31.820841793190084,29.81018929602099,28.36601677626608,59.999818399738494,0.9392516400952715,0.9360210487219647,0.0032305913733068348,0.6830570065864183,1.4821015714285717,24529802213.12,0.1294361137585085,1,1,0.5279236196094133,1,1
2023-07-28,35.88665,36.13098,35.557175,35.8163,338125228.0,ULKER,33.17079747875744,0,0.009916931249753125,-0.019757404579317184,0.12108815004476026,0.026415724472531016,0.03514856601287866,31.999979825380137,29.882529850211846,28.44187248310616,58.0986350882199,0.9368750898244471,0.9361918569424612,0.0006832328819859068,2.8707405620275184,1.4503747857142864,24867927441.12,0.13023399960353266,1,1,0.5891479577734162,1,1
2023-07-31,36.233707,36.630745,35.834824,36.1865,434889554.0,ULKER,33.51365336355392,0,0.010336076032421149,0.0025627528121017207,0.10451984298978712,0.026043830916470986,0.035113819028104114,32.15854835675622,30.020698363828853,28.521670754780324,58.0986350882199,0.9516868080310772,0.9392908471601844,0.012395960870892786,1.138088224196676,1.3895584285714289,25302816995.12,0.08695784339463608,1,1,0.5601039061528472,1,1
2023-08-01,36.285538,36.64925,35.982903,36.094,449846401.0,ULKER,33.4279856992004,0,-0.002556201898498034,0.030656417402428193,0.08635063957863043,0.02601360042343652,0.034507683417491594,32.29140269677258,30.1321256002508,28.5973551262917,56.91514838017511,0.9456121090931866,0.940555099546785,0.005057009546401647,7.9136905740706975,1.364437785714286,24852970594.12,0.12410095860807902,1,1,0.8494234309032507,1,1
2023-08-03,40.3188,41.55433,38.962967,39.944,1023479800.0,ULKER,36.99361281013079,0,0.10666592785504525,0.1304340443355192,0.19424404507416204,0.03463827824719467,0.036033936044346335,32.59225364192847,30.304922373004864,28.69181044073407,67.20668435941556,1.2145140135426402,0.995346882345956,0.21916713119668418,16.397120960456913,1.6460472142857145,25876450394.12,-0.020388543961546213,0,-1,0.7262033942927626,1,1
2023-08-04,40.349346,41.443268,39.666336,40.055,488254001.0,ULKER,37.096414007355015,0,0.0027788904466252706,0.1294361137585085,0.21096596113904242,0.034343267814993785,0.03603777535644607,32.915387441185395,30.4811477046069,28.78472281108116,69.51726604766233,1.4195521935759885,1.0801879445919627,0.33936424898402584,17.22648373228286,1.7095090714285723,26364704395.12,-0.0023093246785669264,0,0,0.8823355806347049,1,1
2023-08-07,40.532593,41.221153,39.68485,40.4808,522256033.0,ULKER,37.4907631044548,0,0.010630383223068307,0.13023399960353266,0.21702844086344775,0.03432647750609472,0.03603019591578195,33.2496672981774,30.681030277487274,28.877892647489777,68.24733945523843,1.595475456976743,1.1832454470689189,0.4122300099078242,10.790350920406567,1.7055430714285724,26886960428.12,-0.020577656568052216,0,-1,0.7872455626820298,1,1
2023-08-08,39.903263,40.62884,39.037006,39.3332,289355716.0,ULKER,36.42792838432396,0,-0.0283492421098398,0.08695784339463608,0.15301318543446274,0.035179603072262526,0.03612568282306837,33.49137977082201,30.868913820536683,28.96557697496902,75.1583590497602,1.6303404810326825,1.2726644538616716,0.3576760271710109,8.974344766443165,1.6301819285714296,26597604712.12,0.04235099102030859,1,1,0.8279573654991352,1,1
2023-08-09,40.372482,40.86947,38.87042,40.5733,479806226.0,ULKER,37.57643076880832,0,0.031528072976518606,0.12410095860807902,0.17659699103341886,0.03557810367387509,0.03560312705443309,33.773374568451004,31.08971041716226,29.061317767445153,75.92038646702515,1.7306954282030986,1.3642706487299572,0.36642477947314145,15.856186679763784,1.6605907857142863,27077410938.12,0.027828645932177043,1,1,0.8262724424844654,1,1
2023-08-10,40.49927,41.868996,38.66681,39.1296,576083030.0,ULKER,36.23936690905502,0,-0.035582513623491296,-0.020388543961546213,0.1292748671003343,0.03693428395960826,0.03464762869851137,33.98080145261596,31.292678878233186,29.149859234636395,68.56007602571104,1.6829377093596776,1.4280040608559013,0.2549336485037763,10.738614012695603,1.821890071428572,26501327908.12,0.10690628066732089,1,1,1.0826357201384136,1,1
2023-08-11,39.381287,40.258648,38.222576,39.9625,293430842.0,ULKER,37.01074634300149,0,0.021285676316650237,-0.0023093246785669264,0.13452475584828516,0.037015505784486626,0.03240888524858634,34.200226440474964,31.509704245353383,29.2428577357163,64.4760093003593,1.687876457596495,1.4799785402040202,0.20789791739247487,12.68278790681412,1.7637132857142868,26794758750.12,0.12320550516108852,1,1,1.2430269098233908,1,1
2023-08-14,40.32621,41.017548,39.296143,39.6478,360332488.0,ULKER,36.71929105681713,0,-0.00787488270253378,-0.020577656568052216,0.13875485397853882,0.0369274878800147,0.03209593984906797,34.423934811551646,31.70410038316748,29.334998634015754,65.18977603009058,1.6492607935553991,1.513834990874296,0.13542580268110305,10.697643251815503,1.7822229285714297,26434426262.12,0.24883347878066386,1,1,1.0024869185579983,1,1
2023-08-15,40.720467,41.46178,39.721863,40.999,609787432.0,ULKER,37.97068725221691,0,0.0340800750609116,0.04235099102030859,0.14588602907267623,0.0371428665019962,0.02927990645408588,34.665642653511696,31.89061139131341,29.432625041244574,74.96158856341225,1.7000378382439152,1.55107556034822,0.14896227789569516,13.299158525969634,1.7703254285714298,27044213694.12,0.19187541159540467,1,1,0.8828682116051465,1,1
2023-08-16,41.296116,42.03558,40.462257,41.7024,566461044.0,ULKER,38.62213195606845,0,0.0171565160125855,0.027828645932177043,0.24681661489336904,0.03299773604325876,0.028827030742935314,35.04791955596447,32.08363684649785,29.530251911541846,75.74872819326607,1.7724138714183084,1.5953432225622377,0.1770706488560707,15.538316617720383,1.8139552142857152,27610674738.12,0.258323261970534,1,1,0.7265048981720643,1,1
2023-08-17,42.780594,43.590397,41.776443,43.3128,550558060.0,ULKER,40.11358283904048,0,0.038616482504604255,0.10690628066732089,0.26213829880234285,0.03340560922890091,0.029096780395691257,35.464486677581455,32.30134755493289,29.631993145070368,78.34267471759165,1.927896430849934,1.661853864219777,0.2660425666301569,8.433807330262377,1.9104702857142872,28161232798.12,0.2788436674608892,1,1,0.8076620154066119,1,1
2023-08-18,43.781048,46.598225,41.517307,44.8861,1487719779.0,ULKER,41.5706740425799,0,0.03632413512864541,0.12320550516108852,0.31365364410326335,0.033582368831632244,0.029330939107812665,35.96076640320825,32.539972287113116,29.736133999337703,80.0986274457748,2.1439781169450924,1.7582787147648402,0.3856994021802522,12.061165896891769,2.2257944285714295,29648952577.12,0.20721559681059376,1,1,0.8088641026839918,1,1
2023-08-22,50.625942,53.446823,48.634296,49.5135,1298873409.0,ULKER,45.856279988844655,0,0.10309204854063947,0.24883347878066386,0.35511601556726924,0.037154393173060525,0.03149564413940845,36.5616116168765,32.84099456759771,29.865988581896318,84.48302628855308,2.6307117856168887,1.93276532893525,0.6979464566816387,22.313541234362955,2.779100000000001,30947825986.12,0.14953295565855762,1,1,0.6317416069991424,1,1
2023-08-23,50.22706,51.734676,48.634296,48.8657,751220905.0,ULKER,45.256328497296415,0,-0.013083300514001306,0.19187541159540467,0.35384551448994284,0.03719181384963594,0.03144710077349651,37.153028756781296,33.10910379450614,29.993871882037887,82.12311298687575,2.934216828291895,2.133055628806579,0.8011611994853158,24.23525164492082,2.9529595000000013,30196605081.12,0.15530320859007452,1,1,0.8179932560131364,1,1
2023-08-24,50.841583,53.724472,48.032734,52.4751,1492918459.0,ULKER,48.59912706721646,0,0.07386367124588422,0.258323261970534,0.49841520942079476,0.037712449370787104,0.032323182684856344,37.9613008546145,33.49172614602707,30.1361552219546,81.90409752173002,3.4052293051586133,2.387490364076986,1.0177389410816273,29.33406944961341,2.969488642857144,31689523540.12,0.27209074999422445,1,1,0.7729289639468215,1,1
2023-08-25,54.63978,56.824852,50.16135,55.3903,1158578783.0,ULKER,51.299001392874715,0,0.05555396750077657,0.2788436674608892,0.5675716214189293,0.038358882702614845,0.032630390539556374,38.889993904421395,33.92697344915768,30.282166726010292,84.16514799780774,3.95082473261202,2.700157237783993,1.250667494828027,41.5560087504089,3.3185293571428582,32848102323.12,0.24482930010543558,1,1,0.7075829474561082,1,1
2023-08-28,55.685574,57.241318,53.95584,54.1872,916179466.0,ULKER,50.18476607413176,0,-0.02172040953018861,0.20721559681059376,0.5279236196094133,0.039450803176712866,0.03289728593475554,39.7569784517864,34.32759434542505,30.419864299007582,79.51395767478311,4.244377025188761,3.0090011952649465,1.235375829923815,35.595120425398804,3.4434704285714295,31931922857.12,0.3914162695677781,1,1,0.7316649413415344,1,1
2023-08-29,57.269085,59.60131,54.557407,56.9174,1592986934.0,ULKER,52.71330507108297,0,0.050384592671331996,0.14953295565855762,0.5891479577734162,0.0398272458999842,0.033175306112144434,40.73410383140268,34.8027859335672,30.572004514077967,85.44801393391064,4.6277059832300225,3.332742152857962,1.2949638303720605,43.55752399880954,3.7164901428571437,33524909791.12,0.2711250017361777,1,1,0.6406996276058614,1,1
2023-08-31,57.475468,59.693855,56.22328,56.4547,1112317330.0,ULKER,52.28478152193298,0,-0.008129324248823622,0.15530320859007452,0.5601039061528472,0.04037475925794787,0.03263295833833721,41.67266023932163,35.28106340989989,30.722601785053076,83.05127073846842,4.8411133340910695,3.6344163891045835,1.206696944986486,37.69774872557867,3.8215990714285724,32412592461.12,0.2735770918745575,1,1,0.6514920305017984,1,1
2023-09-01,60.606384,62.10012,56.31583,61.8225,1400948090.0,ULKER,61.8225,0,0.18241863502988975,0.27209074999422445,0.8494234309032507,0.05328000366965647,0.039459310927062216,43.09238595436161,35.946666696945975,30.919002033665823,92.00640857505451,5.713987082057741,4.050330527695215,1.6636565543625261,60.07013820552758,4.006035071428572,33813540551.12,0.11002951999676491,1,1,0.340568563225363,1,1
2023-09-04,64.79329,67.97695,60.89699,63.8585,1398167767.0,ULKER,63.8585,0,0.032932993651178855,0.24482930010543558,0.7262033942927626,0.05034697167648814,0.039534255670706474,44.43563031385507,36.644762183666465,31.127296561702565,92.32513833407457,6.495161818133532,4.539296785782879,1.955865032350653,59.194206750960696,4.366312785714286,35211708318.119995,0.1818849487538856,1,1,0.3652184125840727,1,1
2023-09-05,67.97788,70.2444,64.32129,69.8279,2063561175.0,ULKER,69.8279,0,0.09347855023215401,0.3914162695677781,0.8823355806347049,0.05193988287191476,0.04084919585441416,46.07220461348732,37.476302576436225,31.369037983915973,94.26991319522088,7.509365821405062,5.133310592907316,2.376055228497746,67.97394222782354,4.699491000000001,37275269493.119995,0.18886720064616003,1,1,0.21272442676924275,1,1
2023-09-06,70.30363,74.45536,66.31108,67.0052,2247922332.0,ULKER,67.0052,0,-0.040423670194864814,0.2711250017361777,0.7872455626820298,0.05431453907893037,0.04134425948110948,47.54792645826458,38.254817528053955,31.5959801017461,87.25685136587101,7.993220629422304,5.7052926002103135,2.28792802921199,46.120008025727756,5.151655285714286,35027347161.119995,0.0973760245473485,1,1,0.19751302883955257,1,1
2023-09-07,67.87053,70.151855,65.75579,66.5887,982563228.0,ULKER,66.5887,0,-0.0062159354796343935,0.2735770918745575,0.8279573654991352,0.05326169643442635,0.04133833619621205,49.05596503904838,39.03357295065468,31.82058271658316,86.10416644046573,8.24799324961333,6.213832730090917,2.0341605195224135,47.13677006294925,5.353279714285713,34044783933.119995,0.07366264846738235,1,1,0.29256465436327783,1,1
2023-09-08,69.63635,71.540085,67.32912,68.6248,1318220320.0,ULKER,68.6248,0,0.030577260105693504,0.11002951999676491,0.8262724424844654,0.0532624554391931,0.03974482713266557,50.608383500607964,39.846878596874305,32.05305141527731,86.29686780721482,8.516031134382786,6.674272410949291,1.841758723433495,41.20582846084135,5.572093142857142,35363004253.119995,-0.028320665415418333,0,-1,0.22724146372739895,1,1
2023-09-11,73.569664,75.4734,69.92048,75.4734,1595504317.0,ULKER,75.4734,0,0.09979774075844317,0.1818849487538856,1.0826357201384136,0.052844283848983195,0.041186930361631006,52.57008515515522,40.78309933704466,32.31942044331405,87.95091458839704,9.175310603824578,7.174480049524348,2.0008305543002294,47.1245013562448,5.6983561428571425,36958508570.119995,-0.03924031513089388,0,-1,0.0772537079288862,1,1
2023-09-12,80.37015,83.016106,76.95418,83.0161,2514631021.0,ULKER,83.0161,0,0.09993852138634263,0.18886720064616003,1.2430269098233908,0.05439149515837109,0.042569157771143305,54.87035283800513,41.855431829850914,32.62975995232779,88.76982157979518,10.188975024568727,7.777379044533224,2.4115959800355027,65.42091653345669,5.6256406428571415,39473139591.119995,-0.09420341355472006,0,-1,-0.06354550502854273,0,-1
2023-09-14,73.58818,77.925934,70.660866,73.5299,1844278083.0,ULKER,73.5299,0,-0.1142694007547933,0.0973760245473485,1.0024869185579983,0.06394547605725247,0.045278556132147416,56.71088328516428,42.73426909315179,32.89309726273174,74.8843747820123,10.110308972165207,8.243965030059622,1.8663439421055852,39.490210110798806,6.286701642857141,37628861508.119995,0.01762140299388415,1,0,0.006922354035569178,1,0
2023-09-15,74.228615,76.81535,71.12361,71.4938,1581790500.0,ULKER,71.4938,0,-0.027690776133246553,0.07366264846738235,0.8828682116051465,0.06557601303351633,0.045392974913890494,58.38703892255344,43.557299438431144,33.14642540846441,70.62464576991285,9.771034897237485,8.549379003495195,1.2216558937422892,36.73921534894242,6.286701785714284,36047071008.119995,0.15080888132957004,1,1,0.09514531329989451,1,1
2023-09-18,69.01627,71.540085,66.68128,66.6813,1225374404.0,ULKER,66.6813,0,-0.06731352928505685,-0.028320665415418333,0.7265048981720643,0.06933898678538507,0.04664992332425043,59.78999732475002,44.275507460453674,33.375262252806856,63.349024264079404,9.009967916627602,8.641496786121676,0.3684711305059256,7.859274535969907,6.157794857142856,34821696604.119995,0.29215837123751354,1,1,0.17418376666321755,1,1
