date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2022-02-16,1.0863526,1.0982019,1.0790048,1.0896,1800553.0,ALKA,0.07782857142857143,0.07759661428571428,0.07844299285714286,0.07707177142857144,0,0.011699164345403856,0.006744895130740058,-0.006020799124247467,0.019996893704843397,0.0296350453223952,0.07680964285714287,0.07841242857142858,0.07401414285714286,0.05153648240973241,60.06448641179179,9.672340188214557e-05,-1.8324038475633283e-05,0.00011504744035777884,-0.3657644476956712,0.03466037857142856,1267074316.46,0.21503303964757725,1,1,0.4434654919236418,1,1,0.6305983847283407,1,1,1.2522944199706316,1,1,1.4095080763582968,1,1,2.6851138032305437,1,1
2022-02-17,1.0968118,1.1087933,1.0843005,1.0896,1574707.0,ALKA,0.07782857142857143,0.0783437,0.07919952142857144,0.0774500357142857,0,0.0,-0.04303530651677501,0.009169213670463972,0.019685864104858796,0.029630520946970534,0.07684500000000001,0.07838028571428572,0.07400682142857143,0.05164050997229497,56.475903614457806,0.00010492843355183745,6.326455929860864e-06,9.860197762197659e-05,1.2921818350841052,0.03324187857142859,1267074316.46,0.20291850220264318,1,1,0.4641152716593244,1,1,0.6974118942731276,1,1,1.3051578560939792,1,1,1.49458516886931,1,1,2.839757709251101,1,1
2022-02-18,1.091847,1.1054835,1.0843005,1.0962,1190471.0,ALKA,0.07830000000000001,0.07798907142857144,0.07896310714285715,0.0774500357142857,0,0.006057268722467146,-0.017213555675094083,0.013404825737265424,0.019721912352761793,0.029410273283287606,0.07689678571428572,0.07834142857142858,0.07400585714285715,0.05802436486687346,57.036669970267624,0.0001477679491500017,3.4614754573889034e-05,0.00011315319457611266,2.029039463886839,0.032863621428571466,1268264787.46,0.18299580368545865,1,1,0.4553001277139206,1,1,0.6968618865170588,1,1,1.6742382776865536,1,1,1.456486042692939,1,1,2.7269658821382956,1,1
2022-02-21,1.1007173,1.114751,1.0856245,1.0956,2270453.0,ALKA,0.07825714285714284,0.07862266428571428,0.07962507142857143,0.07754460714285714,0,-0.0005473453749318402,0.018499581667750897,0.05488157134604266,0.017257747061193675,0.029352014119417198,0.07710035714285715,0.07831785714285715,0.0739954642857143,0.05759378108600255,52.37315875613745,0.00017622890354572485,6.29375843682562e-05,0.00011329131917746864,1.8499581667750897,0.03272177142857147,1265994334.46,0.21084337349397608,1,1,0.6011317999269807,1,1,0.65553121577218,1,1,1.7243519532676164,1,1,1.4693318729463312,1,1,2.892387732749179,1,1
2022-02-22,1.0672218,1.0869484,1.0525261,1.073,1770971.0,ALKA,0.07664285714285714,0.07623012857142857,0.07763917142857144,0.0751804357142857,0,-0.020627966411098875,-0.003714020427112441,0.031829983652274185,0.018037934021486585,0.029484318105391684,0.07721857142857144,0.0781787142857143,0.07397085714285714,0.036122333892111946,44.82931726907633,6.774413672133717e-05,6.38988948388724e-05,3.84524188246477e-06,0.17738773223787696,0.03182668571428574,1264223363.46,0.3437092264678472,1,1,0.6570363466915192,1,1,0.6941286113699909,1,1,1.749021435228332,1,1,1.5527493010251634,1,1,3.3701770736253494,1,1
2022-02-23,1.0812556,1.0902582,1.0703993,1.0724,1172136.0,ALKA,0.0766,0.07723254285714286,0.07787558571428572,0.07645709285714286,0,-0.0005591798695245842,-0.015785609397944156,0.03783993032033295,0.01794788616953483,0.02933326935879499,0.0773582142857143,0.07792242857142857,0.0739425,0.03594008858234443,49.09290819131387,-2.144186733447906e-05,4.683074240420211e-05,-6.827260973868118e-05,-0.9147186547168173,0.031022871428571457,1263051227.46,0.36544199925400966,1,1,0.7900969787392762,1,1,0.7085975382320029,1,1,1.7911227154046996,1,1,1.5842969041402464,1,1,3.3431555389779932,1,1
2022-02-24,1.1633393,1.1796236,1.114751,1.1796,55872804.0,ALKA,0.08425714285714285,0.08309566428571429,0.08425882857142857,0.07962507142857143,0,0.09996270048489353,0.08259911894273131,0.12783248876565612,0.028308570975162373,0.031942722142381794,0.07783571428571429,0.07785242857142857,0.07395503571428572,0.13930230772462604,68.27658095899929,0.0005197536208535192,0.00014141531809406553,0.00037833830275945367,3.600913402424011,0.037074057142857164,1318924031.46,0.3109528653780944,1,1,0.5768904713462191,1,1,0.5959647338080707,1,1,1.4125127161749749,1,1,1.344693116310614,1,1,3.3412173618175656,1,1
2022-02-25,1.1984235,1.231919,1.1518211,1.1929,56377838.0,ALKA,0.08520714285714286,0.08560167857142857,0.08799421428571429,0.08227293571428572,0,0.01127500847745,0.08821382959313984,0.12135739800714407,0.028222219964057837,0.03140448838408363,0.07829678571428572,0.07775028571428572,0.07396332142857143,0.15201888194582924,69.54636424282852,0.0010136275375722814,0.00031585776198970875,0.0006977697755825727,6.94818002510309,0.04104585714285717,1375301869.46,0.3673400955654287,1,1,0.5238494425349989,1,1,0.5925894878028333,1,1,1.3421074691927233,1,1,1.4126917595775002,1,1,3.289881800653869,1,1
2022-02-28,1.2237767,1.2888479,1.1915392,1.2048,26243869.0,ALKA,0.08605714285714286,0.08741262142857142,0.09206056428571428,0.08510994285714286,0,0.009975689496185769,0.09967141292442516,0.1283011799962539,0.028229235517875293,0.03139527360200454,0.07878607142857143,0.07792142857142857,0.07398035714285714,0.1632431388640807,71.76815369586456,0.001456820748248558,0.0005440503592414786,0.0009127703890070793,12.00148740355116,0.04686168571428574,1401545738.46,0.3450365205843293,1,1,0.4944389110225764,1,1,0.6329681274900396,1,1,1.332918326693227,1,1,1.3305942895086322,1,1,3.1106407702523233,1,1
2022-03-01,1.2700484,1.3173126,1.2087501,1.2789,28346879.0,ALKA,0.09135,0.09071774285714286,0.09409375714285714,0.08633929285714285,0,0.06150398406374502,0.19189189189189193,0.17664918575765953,0.030735465717235913,0.03188243955724925,0.07947178571428572,0.07828542857142856,0.0740177142857143,0.23416402251198543,76.56756756756756,0.0022096721725875373,0.0008771747219106904,0.001332497450676847,18.746518105849574,0.05338524285714287,1429892617.46,0.2702322308233638,1,1,0.3840800688091328,1,1,0.5320978966299164,1,1,1.1868011572445067,1,1,1.2273829071858628,1,1,2.647353194151224,1,1
2022-03-02,1.3441886,1.3954247,1.2583976,1.3239,32947086.0,ALKA,0.09456428571428573,0.09601347142857143,0.09967319285714285,0.08988554285714286,0,0.03518648838845895,0.2345207012308841,0.2105888807607903,0.0312945023250389,0.032127332319967866,0.08029428571428572,0.07874971428571428,0.07408010714285715,0.2765138896455237,75.82938388625594,0.0030307418392623853,0.0013078881453810296,0.0017228536938813557,21.503303964757727,0.058302714285714305,1462839703.46,0.1880051363396027,1,1,0.34201979001435134,1,1,0.4650653372611222,1,1,1.0944180074023717,1,1,1.1516730870911696,1,1,2.764634791147367,1,1
2022-03-03,1.3269111,1.3570306,1.293482,1.3107,15635581.0,ALKA,0.09362142857142856,0.09477936428571429,0.09693075714285715,0.09239157142857143,0,-0.00997054158169064,0.11113936927772117,0.2184623965789716,0.031041940921679882,0.032173929278721834,0.08113357142857143,0.07917057142857142,0.07414582142857143,0.26266628068338305,78.00401491253223,0.00356427799589637,0.0017591661154840977,0.0018051118804122723,20.29185022026432,0.06024002142857145,1447204122.46,0.2171358815899902,1,1,0.4110780498970015,1,1,0.45456626230258657,1,1,1.0512703135729002,1,1,1.1541161211566338,1,1,2.708857862211033,1,1
2022-03-04,1.2881199,1.3292279,1.2736229,1.2968,7421141.0,ALKA,0.09262857142857142,0.09200856428571429,0.09494485,0.09097306428571428,0,-0.010605020218203975,0.08709866711375636,0.20699925539836173,0.03129646916127792,0.03221012699410033,0.08192785714285714,0.07952428571428571,0.0742125,0.24815322794099948,84.23660576029721,0.00386246982236578,0.0021798268568604343,0.0016826429655053456,18.299580368545865,0.06080832857142861,1439782981.46,0.23018198642813092,1,1,0.43437692782233195,1,1,0.4279765576804442,1,1,1.078655151141271,1,1,1.1858420727945713,1,1,2.691779765576804,1,1
2022-03-07,1.3121493,1.3358477,1.2789186,1.3266,10437590.0,ALKA,0.09475714285714286,0.09372495,0.09541769285714286,0.09135132857142857,0,0.02297964219617521,0.1010956175298805,0.23324346936878304,0.031356839884578214,0.03226691605636112,0.08282392857142856,0.07990442857142857,0.07428864285714286,0.2755266378921599,85.51508252703465,0.004221879716923116,0.0025882374288729707,0.0016336422880501452,21.084337349397607,0.062084971428571466,1450220571.46,0.3223277551635759,1,1,0.36725463591135243,1,1,0.41285994271068893,1,1,1.02140811096035,1,1,1.124001206090758,1,1,2.730514096185738,1,1
2022-03-09,1.4548029,1.545029,1.3967485,1.4418,42787270.0,ALKA,0.10298571428571428,0.10391449285714285,0.11035921428571428,0.09976775,0,0.08683853459972846,0.12737508796622077,0.34609280179254953,0.03538279720778395,0.03343662706693468,0.08414785714285715,0.0804397142857143,0.07441678571428571,0.3839043610552535,88.78854625550655,0.005111766332693987,0.0030929432096371743,0.002018823123056813,34.37092264678472,0.07617262142857147,1493007841.46,0.2331807462893607,1,1,0.2607851296989876,1,1,0.2746566791510612,1,1,0.8842419198224443,1,1,0.9952143154390347,1,1,2.369191288666945,1,1
2022-03-10,1.4576495,1.4986913,1.4179314,1.4643,22251092.0,ALKA,0.10459285714285714,0.10411782142857143,0.10704937857142857,0.1012808142857143,0,0.01560549313358317,0.10605030591434383,0.3529520465674949,0.03536255706903422,0.032353009141702645,0.08551214285714286,0.08095985714285714,0.0745560357142857,0.40287578518362754,89.31794333683101,0.005878922327013675,0.0036501390331124747,0.0022287832939012,36.54419992540097,0.0801917,1515258933.46,0.31100184388444974,1,1,0.25131462132076754,1,1,0.2713241822031005,1,1,0.885952332172369,1,1,0.9252202417537392,1,1,2.3150310728675816,1,1
2022-03-11,1.5570105,1.6019582,1.4563255,1.5464,36029754.0,ALKA,0.11045714285714285,0.11121503571428572,0.11442558571428572,0.10402325,0,0.05606774568052986,0.17982757305256736,0.3581591428069557,0.03559165469675847,0.03293420382072276,0.08696857142857142,0.08161714285714286,0.07472014285714286,0.4782779935033772,90.77898550724632,0.006880780472682799,0.00429626732102654,0.002584513151656259,31.095286537809443,0.0890809642857143,1551288687.46,0.20285825142265912,1,1,0.2174081738230731,1,1,0.26648991205380224,1,1,0.8103336782203832,1,1,0.8157656492498708,1,1,2.0640843248836007,1,1
2022-03-14,1.636248,1.6641828,1.5635641,1.6311,24981637.0,ALKA,0.11650714285714285,0.11687485714285714,0.11887020000000001,0.11168315,0,0.054772374547335856,0.2577884022208514,0.4623453469607315,0.03551550130116647,0.03342339289165743,0.08881035714285714,0.08239928571428572,0.07491685714285713,0.5551525691337826,92.09243829586542,0.008069919698233452,0.005050997796467923,0.0030189219017655294,36.734009556542865,0.09541355714285715,1576270324.46,0.11446263257924105,1,1,0.16473545460118943,1,1,0.23002881491018345,1,1,0.7051069830175956,1,1,0.7688063270185763,1,1,1.932990006743915,1,1
2022-03-15,1.6328719,1.6760982,1.5900428,1.6205,18606716.0,ALKA,0.11575,0.11663370714285715,0.1197213,0.11357448571428572,0,-0.006498681871129786,0.2215437961706619,0.5064609091754204,0.03367715337116349,0.027374585869287503,0.09075607142857142,0.08314442857142858,0.07511285714285715,0.5410144734589855,93.86316295465471,0.008849217727388697,0.005810641782652078,0.0030385759447366196,34.503652058432934,0.0984836642857143,1557663608.46,0.11107682813946318,1,1,0.21406973156433184,1,1,0.192965134217834,1,1,0.7405121875964207,1,1,0.7734649799444615,1,1,1.9803147176797284,1,1
2022-03-16,1.6235381,1.6509436,1.6019582,1.6245,10844425.0,ALKA,0.11603571428571428,0.11596700714285714,0.11792454285714285,0.11442558571428572,0,0.002468373958654624,0.1267166042446941,0.5083565459610027,0.033638915994032084,0.026097206484992218,0.09271142857142858,0.08384328571428572,0.07530910714285714,0.5407925905375701,93.99203187250994,0.009381725098067159,0.006524858445735094,0.0028568666523320647,27.02322308233638,0.10056412857142857,1568508033.46,0.08962757771622054,1,1,0.2061557402277625,1,1,0.2764542936288088,1,1,0.7855340104647583,1,1,0.8563865804863036,1,1,2.0464142813173285,1,1
2022-03-17,1.5925583,1.6403521,1.5635641,1.5728,13854768.0,ALKA,0.11234285714285715,0.11375416428571429,0.11716800714285715,0.11168315,0,-0.03182517697753151,0.07409683807962852,0.4434654919236418,0.03563966958125272,0.0262663641399446,0.09443714285714286,0.08448342857142857,0.07548782142857142,0.4882249218062138,84.37062937062937,0.009397430586797387,0.007099372873947553,0.002298057712849834,18.80051363396027,0.09839015714285715,1554653265.46,0.1296414038657172,1,1,0.23321464903357048,1,1,0.29253560528992884,1,1,0.8468972533062054,1,1,1.2048575788402847,1,1,2.126525940996948,1,1
2022-03-18,1.5732288,1.603282,1.5291418,1.5953,11375296.0,ALKA,0.11395,0.11237348571428572,0.11452014285714286,0.10922441428571429,0,0.014305696846388605,0.031621831350232776,0.4641152716593244,0.03537869760505707,0.02625157980135913,0.09624321428571428,0.08517842857142859,0.07569114285714286,0.5054601595204571,84.6180316586373,0.009430847359029923,0.007565667770964028,0.0018651795880658953,21.71358815899902,0.09796460714285715,1566028561.46,0.15934307026891492,1,1,0.19507302701686213,1,1,0.5409640819908481,1,1,0.8701184730144802,1,1,1.3563593054597884,1,1,2.2694164107064503,1,1
2022-03-21,1.6316142,1.6880137,1.5781273,1.5953,18455561.0,ALKA,0.11395,0.11654387142857144,0.12057240714285714,0.11272337857142857,0,0.0,-0.02194837839494823,0.4553001277139206,0.03552831087277252,0.026068305479447607,0.09802571428571429,0.08587528571428571,0.07589303571428571,0.5014552906934338,84.29650447918496,0.009349554546858499,0.007922445126142923,0.0014271094207155763,23.018198642813093,0.0988630142857143,1566028561.46,0.16598758854134021,1,1,0.1607848053657619,1,1,0.5348210367955872,1,1,0.83401241145866,1,1,1.5125681689964274,1,1,2.1659875885413404,1,1
2022-03-22,1.6950967,1.7542104,1.5979862,1.7542,29177385.0,ALKA,0.1253,0.12107833571428571,0.12530074285714285,0.11414187142857143,0,0.09960508995173312,0.08250539956803449,0.6011317999269807,0.039398956419874,0.028660692691731937,0.10037785714285714,0.08676885714285715,0.07615639285714286,0.6452985140071252,86.33236508179178,0.010084729072401016,0.008354901915394541,0.0017298271570064753,32.23277551635759,0.10217714285714288,1595205946.46,0.03397560141375,1,1,0.06846425721126437,1,1,0.40616805381370424,1,1,0.6262683844487515,1,1,1.2809827841751225,1,1,1.9812450119712692,1,1
2022-03-23,1.8168985,1.8773361,1.7343514,1.778,41168865.0,ALKA,0.127,0.1297784642857143,0.1340954357142857,0.12388224285714286,0,0.013567438148443856,0.09449061249615265,0.6570363466915192,0.0380555169137482,0.028665126366638063,0.10289571428571427,0.08768042857142858,0.07642967857142857,0.6616581722414301,85.87454574182334,0.010681407357969644,0.008820203003909562,0.0018612043540600816,23.31807462893607,0.10260268571428574,1636374811.46,0.02238470191226094,1,1,0.033633295838020105,1,1,0.4331833520809898,1,1,0.5042182227221597,1,1,1.2227784026996629,1,1,1.805174353205849,1,1
2022-03-24,1.9011668,1.9514761,1.7846607,1.9197,40147201.0,ALKA,0.13712142857142856,0.13579762857142857,0.13939115,0.1274757642857143,0,0.07969628796400441,0.22056205493387582,0.7900969787392762,0.039292904857738335,0.029960310050513188,0.1059217857142857,0.08879914285714285,0.07674575,0.7866973555073546,89.99211977935384,0.011834572312669059,0.009423076865661462,0.002411495447007597,31.100184388444973,0.11045465000000002,1676522012.46,-0.0455279470750638,0,-1,-0.030265145595665843,0,-1,0.33614627285513365,1,1,0.38297650674584593,1,1,1.0825128926394751,1,1,1.5743084857008913,1,1
2022-03-25,1.8789909,1.9580958,1.8376181,1.8601,32732334.0,ALKA,0.1328642857142857,0.1342136357142857,0.1398639857142857,0.13125843571428572,0,-0.031046517685054842,0.16598758854134021,0.5768904713462191,0.03795619529607871,0.03028596450885205,0.10835214285714287,0.08985357142857144,0.07703392857142857,0.7247502260135839,84.8965431792839,0.012263581068485754,0.009991177706226321,0.0022724033622594335,20.285825142265914,0.11508841428571429,1643789678.46,0.012096123864308472,1,0,0.052900381699908516,1,1,0.3615934627170585,1,1,0.4151927315735713,1,1,1.0812859523681522,1,1,1.6945325520133325,1,1
2022-03-28,1.851387,1.9091104,1.7674496,1.8178,33639120.0,ALKA,0.12984285714285715,0.13224192857142855,0.13636502857142857,0.1262464,0,-0.022740712864899648,0.13947219958628487,0.5238494425349989,0.03928100835790469,0.03053302934972926,0.11058392857142856,0.09084657142857143,0.07730489285714286,0.6796201681930132,79.96583699365547,0.012218917488929198,0.010436725662766898,0.0017821918261623007,11.446263257924105,0.12114067857142859,1610150558.46,0.04510947298932755,1,1,0.10369677632302787,1,1,0.41726262515128165,1,1,0.4905930245351524,1,1,1.2745076466057874,1,1,1.9348663219276045,1,1
2022-03-29,1.809021,1.8362939,1.7700975,1.8005,12687853.0,ALKA,0.12860714285714286,0.1292157857142857,0.13116385,0.12643553571428573,0,-0.009516998569699675,0.026393797742560787,0.4944389110225764,0.03983285591423059,0.030619560529441585,0.11271142857142857,0.09180914285714285,0.07757653571428572,0.6578098219131983,74.85104614105589,0.011946102234417028,0.010738600977096925,0.0012075012573201024,11.107682813946319,0.11026692142857143,1597462705.46,0.09269647320188823,1,1,0.07370174951402375,1,1,0.4043321299638991,1,1,0.48775340183282423,1,1,1.2885865037489581,1,1,2.048875312413218,1,1
2022-03-31,1.7841973,1.8217309,1.7674496,1.7701,9748992.0,ALKA,0.1264357142857143,0.1274426642857143,0.1301236357142857,0.1262464,0,-0.016884198833657327,-0.004443194600674882,0.3840800688091328,0.03949481032094138,0.030624319790492533,0.11446571428571431,0.09276614285714287,0.07783753571428571,0.6243540231003128,70.95668859649126,0.011423000798723257,0.010875480941422192,0.000547519857301065,8.962757771622055,0.10837559285714286,1587713713.46,0.10694311055872552,1,1,0.1714592395909833,1,1,0.44827975820575117,1,1,0.4760747980340092,1,1,1.282300435003672,1,1,2.360996553867013,1,1
2022-04-01,1.7835354,1.8204068,1.7542104,1.7767,11769136.0,ALKA,0.12690714285714286,0.1273953857142857,0.13002905714285715,0.12530074285714285,0,0.003728602903790623,-0.0744908058550815,0.34201979001435134,0.03936280023144075,0.03054621093329053,0.11608285714285713,0.09373828571428572,0.07809475,0.6250406443089049,67.60434184375481,0.010920593681883722,0.010884503489514499,3.6090192369223756e-05,12.96414038657172,0.10270157142857142,1599482849.46,0.09168683514380582,1,1,0.1441999212022289,1,1,0.3812686441154949,1,1,0.47768334552822656,1,1,1.2599763606686554,1,1,2.3070298868689147,1,1
2022-04-04,1.8478123,1.8813078,1.7806889,1.8495,18834961.0,ALKA,0.13210714285714284,0.13198659285714284,0.13437912857142859,0.12719206428571428,0,0.04097484099735449,-0.005698618353852103,0.4110780498970015,0.039274224388045835,0.030694674150567612,0.11800714285714287,0.094838,0.07837346428571429,0.6856106089114524,67.00404858299598,0.010817333477158908,0.010871069487043382,-5.3736009884473857e-05,15.934307026891492,0.1017605,1618317810.46,0.03081914030819144,1,1,0.3291700459583673,1,1,0.3580427142470939,1,1,0.4696404433630714,1,1,1.262124898621249,1,1,2.191997837253312,1,1
2022-04-05,1.8664135,1.9197018,1.8243786,1.8601,21240729.0,ALKA,0.1328642857142857,0.13331525,0.13712155714285715,0.13031275714285714,0,0.005731278723979605,0.023269886676202,0.43437692782233195,0.03881353618049103,0.030668780667969835,0.12001892857142857,0.09595000000000001,0.07865953571428572,0.6891058980679392,68.65462472749924,0.010673556012178967,0.0108315667920705,-0.0001580107798915334,16.598758854134022,0.10242248571428571,1639558539.46,-0.004462125692167085,0,0,0.3163270791892909,1,1,0.5759905381431107,1,1,0.4476641040804259,1,1,1.19638729100586,1,1,2.2285361002096664,1,1
2022-04-06,1.8380814,1.895871,1.8137873,1.8138,14942183.0,ALKA,0.12955714285714287,0.1312915285714286,0.13541935714285716,0.1295562357142857,0,-0.0248911348852211,0.007386836989725198,0.36725463591135243,0.040005882873286824,0.03095060019188435,0.12175892857142856,0.09705742857142857,0.0789345,0.6413246787797839,63.82761139517899,0.01017545622038922,0.010700344677734244,-0.0005248884573450241,3.397560141375,0.10478665000000001,1624616356.46,0.033355386481420224,1,1,0.35996250964825194,1,1,0.6456059102436871,1,1,0.4915646708567645,1,1,1.3511412504134963,1,1,2.682489800419009,1,1
2022-04-07,1.8245773,1.8468856,1.8031958,1.8178,9593119.0,ALKA,0.12984285714285715,0.13032695,0.1319204,0.1287997,0,0.0022053148086889074,0.026947630077396756,0.2607851296989876,0.03649605565394106,0.030960167733780422,0.12310178571428572,0.09816871428571428,0.07920946428571429,0.6392341283170977,69.23680904522615,0.009692039503512467,0.010498683642889889,-0.0008066441393774215,2.238470191226094,0.10242249285714287,1634209475.46,0.011002310485201727,1,0,0.4018043789195731,1,1,0.6226757619100012,1,1,0.5068214325008253,1,1,1.5796017163604352,1,1,2.687919463087248,1,1
2022-04-08,1.8575433,1.9104344,1.8243786,1.8323,18524468.0,ALKA,0.13087857142857143,0.1326816642857143,0.1364596,0.13031275714285714,0,0.007976675101771358,0.031293971970507206,0.25131462132076754,0.036499184951943126,0.03092554691845819,0.12441607142857143,0.09931014285714285,0.07948489285714286,0.6465842341109744,68.84541984732827,0.009285464702500634,0.010256039854812039,-0.0009705751523114044,-4.55279470750638,0.10374350714285716,1652733943.46,0.015990831195764832,1,0,0.3998799323254927,1,1,0.6335752878895378,1,1,0.5125252414997545,1,1,1.54194182175408,1,1,2.746820935436337,1,1
2022-04-11,1.889781,1.936913,1.8442377,1.8826,32223693.0,ALKA,0.13447142857142858,0.13498435714285714,0.13835092857142858,0.1317312642857143,0,0.027451836489657877,0.017896728845634202,0.2174081738230731,0.03521428897829136,0.030892893913538583,0.12561678571428572,0.10050542857142858,0.0797875,0.6853696201965043,71.15299661316452,0.009147715616779115,0.010034375007205455,-0.0008866593904263403,1.2096123864308472,0.10336683571428573,1684957636.46,0.04031658344842226,1,1,0.34532030171040073,1,1,0.5116328481886752,1,1,0.4691384255816422,1,1,1.7201211091044297,1,1,3.73552533729948,1,1
2022-04-12,1.86456,1.9104344,1.8429137,1.8998,18026533.0,ALKA,0.1357,0.13318285714285713,0.1364596,0.13163669285714286,0,0.00913630086051187,0.021342938551690782,0.16473545460118943,0.03363454054691228,0.030872769621979518,0.12657642857142856,0.1016997142857143,0.08009957142857144,0.6941413990087335,63.546706363974714,0.009033550770509782,0.009834210159866321,-0.0008006593893565388,4.510947298932755,0.09683900000000001,1702984169.46,0.05605853247710302,1,1,0.35609011474892105,1,1,0.47062848720917994,1,1,0.5149489419938942,1,1,1.693651963364565,1,1,15.937730287398676,1,1
2022-04-13,1.9536607,1.9845744,1.9011668,1.9674,25997095.0,ALKA,0.14052857142857142,0.13954719285714284,0.14175531428571428,0.13579762857142857,0,0.03558269291504379,0.08468408865365507,0.21406973156433184,0.03398290665843451,0.031048887570342385,0.12781535714285713,0.10298485714285713,0.08044450000000002,0.7469009245948621,66.2938747419133,0.00922634411579154,0.009712636951051366,-0.00048629283525982586,9.269647320188824,0.09268112142857145,1728981264.46,-0.017383348581884617,0,0,0.2851987394530855,1,1,0.42863677950594714,1,1,0.42721358137643617,1,1,1.517281691572634,1,1,14.866168547321339,1,1
2022-04-14,1.9801394,2.0269403,1.9448565,1.9594,19479370.0,ALKA,0.13995714285714286,0.14143852857142858,0.14478145,0.13891832142857144,0,-0.004066280370031428,0.07789635823522945,0.2061557402277625,0.03409316305031798,0.030795667167726644,0.12901142857142858,0.1042312857142857,0.08079085714285714,0.7323388785152494,54.43575418994418,0.009226665464763945,0.009615442653793882,-0.0003887771890299374,10.694311055872552,0.08615310000000002,1709501894.46,0.05828314790241884,1,1,0.3083597019495765,1,1,0.42732469123200967,1,1,0.4538123915484329,1,1,1.380626722466061,1,1,15.624374808614881,1,1
2022-04-15,1.9296314,1.9792788,1.9157301,1.9396,10841815.0,ALKA,0.13854285714285713,0.13783081428571428,0.14137705714285714,0.1368378642857143,0,-0.01010513422476278,0.05856027943022424,0.23321464903357048,0.033021528881707396,0.030855900246370287,0.1303214285714286,0.10543985714285714,0.08113271428571428,0.7076078171743299,59.74981604120678,0.009008949536297717,0.00949414403029465,-0.0004851944939969332,9.168683514380582,0.08208674285714289,1698660079.46,0.04810270158795649,1,1,0.26526087853165614,1,1,0.4295731078572904,1,1,0.46865333058362535,1,1,1.5696019797896472,1,1,17.44339038977109,1,1
2022-04-18,1.9046754,1.9845744,1.8773361,1.9065,18833843.0,ALKA,0.13617857142857143,0.13604824285714284,0.14175531428571428,0.1340954357142857,0,-0.01706537430398014,0.012695208753850995,0.19507302701686213,0.033598063188754204,0.030884697446319668,0.13143285714285716,0.10662671428571428,0.081459,0.6717437168216087,61.12923462986199,0.00854710429848174,0.009304736083932069,-0.0007576317854503297,3.081914030819144,0.07962799285714288,1679826236.46,0.289430894308943,1,1,0.31744033569367947,1,1,0.41022816679779717,1,1,0.4809336480461579,1,1,1.5498033044846578,1,1,17.20422239706268,1,1
2022-04-19,1.8914784,1.9585172,1.8476049,1.8518,15326152.0,ALKA,0.13227142857142857,0.1351056,0.13989408571428572,0.13197177857142858,1,-0.028691319171256224,-0.025265817454468875,0.1607848053657619,0.03462052997124777,0.031270166589511275,0.13234892857142858,0.10773728571428572,0.08176739285714285,0.6176549593860983,55.88437715072263,0.007776175929270018,0.00899902405299966,-0.0012228481237296415,-0.4462125692167085,0.08282198571428574,1664500084.46,0.32222702235662615,1,1,0.5830543255211147,1,1,0.4556647586132414,1,1,0.53072686035209,1,1,1.5853223890268926,1,1,17.08270331569284,1,1
2022-04-20,1.854063,1.8855116,1.7998704,1.8743,12190898.0,ALKA,0.13387857142857143,0.13243307142857144,0.1346794,0.12856217142857143,0,0.01215034020952599,-0.0473213378062417,0.06846425721126437,0.0271661845283765,0.03059360996200957,0.13277785714285714,0.10887814285714287,0.08208217857142858,0.6310309224074653,62.17289719626169,0.007211759959895925,0.008641571234378913,-0.001429811274482988,3.3355386481420224,0.0850619785714286,1676690982.46,0.3160646641412792,1,1,0.5924878621351972,1,1,0.43072080243290833,1,1,0.5033345782425438,1,1,1.640399082324068,1,1,16.957317398495437,1,1
2022-04-21,1.8532908,1.8883195,1.8363732,1.8378,9025577.0,ALKA,0.13127142857142857,0.13237791428571427,0.13487996428571428,0.13116951428571427,0,-0.01947393693645627,-0.062059814228845656,0.033633295838020105,0.027534136812263174,0.03081408990418776,0.1329914285714286,0.10997342857142856,0.08234846428571428,0.5940968627656773,56.6717623935357,0.006479391209418844,0.0082091352293869,-0.001729744019968055,1.1002310485201727,0.08404411428571432,1667665405.46,0.3865491348351291,1,1,0.6050168679943413,1,1,0.47823484601153554,1,1,0.5652954619653934,1,1,1.6432147132440966,1,1,16.836706932201547,1,1
2022-04-22,1.8659264,1.903763,1.8181217,1.8616,21102584.0,ALKA,0.13297142857142857,0.13328045714285713,0.13598307142857144,0.12986583571428573,0,0.012950266623136475,-0.04021447721179616,-0.030265145595665843,0.020857798006111303,0.030741335583748853,0.13278392857142857,0.11108671428571429,0.08259296428571428,0.6099607239115405,51.479579359256576,0.005967371348396394,0.007760782453188799,-0.0017934111047924048,1.5990831195764832,0.0826893642857143,1688767989.46,0.37784701332187365,1,1,0.6078642028362697,1,1,0.4834550923936398,1,1,0.5143425010743448,1,1,1.6075418994413404,1,1,15.99895251396648,1,1
