date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2023-04-05,61.752,63.62079,60.13057,60.2823,2172394221.0,TUPRS,60.2823,0,-0.03168897006028426,6.256383227519414,5.488436244428009,1.3705126916118453,0.7913701711694379,13.828229285714286,10.696437714285715,6.569609357142857,94.22788814047499,7.402716115759823,2.136144057094961,5.2665720586648614,609.7629896506659,2.489537071428572,151518491797.6,-0.061673161110309294,0,-1,-0.18187594036723886,0,-1
2023-04-06,59.776993,60.96519,58.575138,58.8786,1905413218.0,TUPRS,58.8786,0,-0.023285441995411604,6.05453979056337,5.3560561781638,1.3707583220874935,0.7914478093749688,16.30899,11.71857457142857,6.844483071428572,92.48339820834875,9.684162138541133,3.6457476733841956,6.038414465156937,595.5182422626481,2.461277928571429,149613078579.6,-0.053479532461709334,0,-1,-0.08505127499634846,0,-1
2023-04-07,58.578175,59.561512,58.044014,58.2337,1410899226.0,TUPRS,58.2337,0,-0.01095304575856082,6.094415641147467,5.335623240799312,1.3707963017638891,0.7914265841808531,18.76110142857143,12.719384285714286,7.1161610714285715,92.01034388096323,11.309814012360782,5.178560941179513,6.131253071181269,604.5235206481875,2.3892735000000007,148202179353.6,-0.018240297284905393,0,0,-0.1635187185426995,0,-1
2023-04-10,59.393066,59.902943,58.423397,59.7891,1255542017.0,TUPRS,59.7891,0,0.02670962003101285,5.841238316611253,5.609378627253734,1.3703124504499167,0.7913174271751282,21.298251428571426,13.746584,7.395378714285714,92.265452397758,12.578663611366359,6.658581475216883,5.920082136149476,637.0100745421023,2.381531428571429,149457721370.6,-0.06218190272139901,0,-1,-0.15482253454224926,0,-1
2023-04-11,59.85211,60.699627,58.840702,59.4098,1420436372.0,TUPRS,59.4098,0,-0.006343965706123722,-0.04570388610732301,5.684152749003087,1.3701779675072097,0.7912010145007339,23.82433357142857,14.766744285714285,7.672181999999999,91.65868944470353,13.399172401340916,8.00669966044169,5.392472740899226,648.7704401496574,2.355594142857143,148037284998.6,-0.06066507545893096,0,-1,-0.13026807025103593,0,-1
2023-04-17,57.236706,58.309578,56.412716,56.5645,1219968693.0,TUPRS,56.5645,0,-0.04789277189958552,-0.061673161110309294,5.4437365230481305,1.3706317271112045,0.7914078234283101,26.213647857142853,15.726661714285713,7.934406428571428,87.61917531186977,13.662348548456695,9.137829438044692,4.524519110412003,580.8859135650463,2.483731857142857,146817316305.6,-0.03420519937416577,0,-1,-0.12072412909156816,0,-1
2023-04-18,56.593296,57.550827,55.540157,55.7298,1250313368.0,TUPRS,55.7298,0,-0.014756605291304736,-0.053479532461709334,5.257034798675802,1.3709713645120494,0.7914078307027241,28.554800714285715,16.665914857142855,8.1935505,86.75747963478919,13.646258651770122,10.039515280789779,3.606743370980343,567.7266300831517,2.484892857142857,145567002937.6,-0.05513926122110613,0,-1,-0.12865827618258097,0,-1
2023-04-19,56.676754,57.512894,55.767776,57.1715,1397403448.0,TUPRS,57.1715,0,0.025869463016196192,-0.018240297284905393,5.648931221361618,1.3702609081198474,0.791214622383171,30.98344571428571,17.63037742857143,8.459363714285715,87.24936329360517,13.593147095656484,10.75024164376312,2.8429054518933636,596.5011390790254,2.49922,146964406385.6,-0.08095642059417718,0,-1,-0.129396639934233,0,-1
2023-04-20,56.315594,57.133522,55.95747,56.0713,414178912.0,TUPRS,56.0713,0,-0.019243854018173412,-0.06218190272139901,5.789984015389513,1.3700002365160946,0.7912508805439012,33.37411357142857,18.571426285714285,8.72037357142857,86.04448367627549,13.308862576243733,11.261965830259243,2.0468967459844905,541.5837101113825,2.4558658571428573,146550227473.6,-0.10284227403323987,0,-1,-0.12855239668065488,0,-1
2023-04-24,55.858074,56.94384,55.19872,55.8057,1051880978.0,TUPRS,55.8057,0,-0.004736826148136419,-0.06066507545893096,5.785818635991737,1.3700074785537755,0.7913755140346859,35.753205,19.510557714285714,8.979868428571429,85.62356656628836,12.913277125692503,11.592228089345895,1.3210490363466079,-10.359633186678675,2.3296668571428576,145498346495.6,-0.1114886113784076,0,-1,-0.13120344337585588,0,-1
2023-04-25,55.211624,56.18509,54.250286,54.6297,1050185406.0,TUPRS,54.6297,0,-0.021073116187056207,-0.03420519937416577,5.432093532549186,1.3706214392493956,0.791409608035572,38.060025,20.420559428571426,9.233569571428571,84.1302963220318,12.362373685794047,11.746257208635527,0.6161164771585206,-9.376881771266188,2.3192153571428578,144448161089.6,-0.04166781073298953,0,-1,-0.08750002288132641,0,-1
2023-04-26,53.271507,55.350468,52.16374,52.6569,1525801405.0,TUPRS,52.6569,0,-0.03611222466899877,-0.05513926122110613,5.220228492355463,1.3710251816036045,0.7915956749610541,40.269598571428574,21.299850571428568,9.4776225,81.91346899053858,11.632498071220674,11.723505381152556,-0.09100730993188222,-10.566997177242666,2.4036061428571434,142922359684.6,-0.03818303014419766,0,-1,-0.017291181212718554,0,0
2023-04-27,52.653126,53.263916,52.1258,52.5431,1226026723.0,TUPRS,52.5431,0,-0.002161160265796047,-0.08095642059417718,5.356774478999236,1.3707674521365507,0.7916868335582188,42.48346928571429,22.180576857142857,9.721365285714286,81.64002868626207,10.919016058991161,11.562607516720277,-0.6435914577291157,-9.77200487003229,2.181401571428572,141696332961.6,-0.06281509846202449,0,-1,0.003610369391984669,1,0
2023-04-28,52.107594,53.832973,49.697823,50.3048,1689005281.0,TUPRS,50.3048,0,-0.04259931370627168,-0.10284227403323987,5.200987202989432,1.3710729450925752,0.7918509332756726,44.593090000000004,23.027958285714284,9.953585785714285,16.702053554013773,10.057033102868424,11.261492633949906,-1.2044595310814827,-15.862924847505644,2.2193381428571435,140007327680.6,0.006788616593247587,1,0,0.020361874015998316,1,1
2023-05-02,50.120438,51.404995,49.1667,49.584,1600901986.0,TUPRS,49.584,0,-0.01432865253415172,-0.1114886113784076,5.249311309645987,1.3709799051696354,0.7918766969748331,46.67557428571428,23.847316285714285,10.182777642857143,17.954770106335204,9.209580552027326,10.851110217565392,-1.6415296655380658,-16.5390221815256,2.1299149285714294,138406425694.6,-0.0022950951919975537,0,0,0.06579945143594701,1,1
2023-05-03,50.252464,52.353428,48.749386,52.3534,2518874667.0,TUPRS,52.3534,0,0.055852694417553916,-0.04166781073298953,5.30195486342782,1.3708956543340287,0.7918288226484002,48.87787,24.72784457142857,10.425320214285714,31.932861525511953,8.661590313595951,10.413206236771504,-1.751615923175553,-7.444775433354844,2.216628500000001,140925300361.6,-0.05797140204838658,0,-1,0.059421164623501,1,1
2023-05-04,51.76464,53.301857,50.077194,50.6463,2193850186.0,TUPRS,50.6463,0,-0.0326072423185505,-0.03818303014419766,5.068186719704776,1.3713441539497013,0.7919536299392267,50.992875000000005,25.590398571428572,10.659384857142857,30.158887889374697,7.9973667329036076,9.930038335997926,-1.9326716030943185,-9.121690729196953,2.3385688571428576,138731450175.6,0.06366901432088823,1,1,0.09812562813078163,1,1
2023-05-05,49.72134,51.025623,48.521763,49.2426,1281754721.0,TUPRS,49.2426,0,-0.027715746263794028,-0.06281509846202449,4.99906019453973,1.3714819345487559,0.7920597509582127,53.04458571428571,26.393895142857147,10.886423785714285,22.200256211548506,7.2738494918152625,9.398800567161393,-2.1249510753461305,-13.868623352544528,2.3981843571428576,137449695454.6,-0.01078740765109898,0,0,0.19337321749866976,1,1
2023-05-08,50.10071,51.253254,48.63557,50.6463,1282879192.0,TUPRS,50.6463,0,0.028505805948507934,0.006788616593247587,4.795093221918184,1.371829940770334,0.7920241978153739,55.139925000000005,27.227306857142857,11.120459642857146,28.083688872661057,6.736074451169806,8.866255343963076,-2.1301808927932697,-9.675181420798173,2.452381428571429,138732574646.6,-0.0022489303265982308,0,0,0.1632952456546679,1,1
2023-05-09,50.145473,51.13944,49.1667,49.4702,1479552066.0,TUPRS,49.4702,0,-0.023221834566394706,-0.0022950951919975537,-0.2053630947504702,0.026763785715842207,0.7920354925476624,54.50068,28.039412,11.3481835,30.641948493497537,6.1441564056365365,8.321835556297769,-2.1776791506612323,-11.352782959446806,2.379214000000001,137253022580.6,0.04447930269131728,1,1,0.18865094541764527,1,1
2023-05-10,49.672783,50.418625,49.09082,49.3184,1283331118.0,TUPRS,49.3184,0,-0.0030685139740692646,-0.05797140204838658,-0.18187594036723886,0.02636657205773213,0.7920981490954685,53.952485,28.85201942857143,11.575558285714285,31.828127657162284,5.5982746730319874,7.777123379644613,-2.1788487066126256,-9.722367137289789,2.33043792857143,135969691462.6,0.008463372696600135,1,0,0.18769262587594082,1,1
2023-05-12,54.782925,57.057648,52.884544,53.8709,3233932514.0,TUPRS,53.8709,0,0.09230834739164284,0.06366901432088823,-0.08505127499634846,0.03460460154691127,0.7918664774313569,53.702099999999994,29.760567428571427,11.826048,42.04743684885165,5.469953946085042,7.315689492932699,-1.8457355468476573,2.3054908283624664,2.755877500000001,139203623976.6,-0.09859126170158661,0,-1,0.042254723793365256,1,1
2023-05-15,50.433804,52.391365,48.483826,48.7114,2316887319.0,TUPRS,48.7114,0,-0.09577527013656728,-0.01078740765109898,-0.1635187185426995,0.0402540133092627,0.7921189798987164,53.225985,30.56606942857143,12.050581999999999,35.1681303932514,4.895498060914811,6.831651206529122,-1.9361531456143108,-7.292489403936964,3.053952071428572,136886736657.6,0.02180803672241005,1,1,0.12149722652192296,1,1
2023-05-16,49.884468,50.53244,48.71145,50.5324,1580329657.0,TUPRS,50.5324,0,0.03738344617481748,-0.0022489303265982308,-0.15482253454224926,0.040807043631085754,0.7918615654510669,52.763149999999996,31.404222857142855,12.283933285714285,39.99999999999999,4.534901591782415,6.37230128357978,-1.8373996917973656,0.45244191409170575,3.0593749285714296,138467066314.6,-0.03303227236386963,0,-1,0.07958062549967937,1,1
2023-05-17,51.225933,52.1258,50.418625,51.6706,1470790476.0,TUPRS,51.6706,0,0.02252416271540625,0.04447930269131728,-0.13026807025103593,0.04136009042486911,0.7919243825981794,52.376189999999994,32.26502514285714,12.523263285714286,44.380466942917806,4.291499781587149,5.956140983181254,-1.6646412015941054,4.208212326556948,3.0431157142857153,139937856790.6,-0.0616753047187375,0,-1,0.07195194172314623,1,1
2023-05-18,50.6417,51.93612,49.39432,49.7358,994838066.0,TUPRS,49.7358,0,-0.0374448912921469,0.008463372696600135,-0.12072412909156816,0.040868067757633186,0.7919356630817298,52.034755,33.08911628571428,12.753588142857144,44.44461349450566,3.8975513572850176,5.544423058002007,-1.6468717007169893,-4.999866293306654,2.9970494285714295,138943018724.6,0.0022880902689814686,1,0,0.10373614177312929,1,1
2023-05-22,48.8374,50.077194,48.02858,48.5597,1111339021.0,TUPRS,48.5597,0,-0.02364695048636989,-0.09859126170158661,-0.12865827618258097,0.041020739667417185,0.791682677567262,51.676249999999996,33.887758,12.978780428571426,42.71853178810368,3.4506658242017494,5.125671611241955,-1.675005787040206,-4.119945583389106,3.0620850000000006,137831679703.6,0.06562437576838409,1,1,0.17421853924138753,1,1
2023-05-23,48.881416,49.849567,47.952705,49.7737,1054529715.0,TUPRS,49.7737,0,0.025000154449059675,0.02180803672241005,-0.129396639934233,0.04098556703976744,0.7916212837964361,51.306360000000005,34.709874285714285,13.210057142857142,48.99140481679687,3.1580613088322167,4.732149550760008,-1.5740882419277913,1.0785376889116183,2.902207285714286,138886209418.6,0.05945107556802087,1,1,0.16996928096565056,1,1
2023-05-24,49.382183,50.570377,48.521763,48.8632,869592516.0,TUPRS,48.8632,0,-0.018292793181941436,-0.03303227236386963,-0.12855239668065488,0.040970073030164034,0.7916408623201576,50.945955,35.511508,13.436889214285715,48.64094364667551,2.8201909756072894,4.349757835729465,-1.5295668601221752,-3.5206915411392314,2.8886586428571435,138016616902.6,0.05046538090014563,1,1,0.2267084431637716,1,1
2023-05-25,48.70386,49.318443,48.256203,48.4838,735488481.0,TUPRS,48.4838,0,-0.007764534455377392,-0.0616753047187375,-0.13120344337585588,0.040970518341813526,0.7916302667697603,50.57986,36.302130285714284,13.662536285714287,41.98123373286252,2.493073296008191,3.9784209277852103,-1.4853476317770191,-1.9939276574584164,2.7071013571428577,137281128421.6,0.08998469591904934,1,1,0.24100214917147578,1,1
2023-05-26,49.094616,50.304817,48.18033,49.8496,1169906655.0,TUPRS,49.8496,0,0.028170234181314147,0.0022880902689814686,-0.08750002288132641,0.04150657038016301,0.791532979157994,50.340855,37.11330771428572,13.895400714285715,48.325352817283324,2.317326130555813,3.646201968339331,-1.3288758377835181,1.0770827926291249,2.628517357142858,138451035076.6,0.11263279946077809,1,1,0.2937576229297727,1,1
2023-05-29,51.54916,52.58105,50.11513,51.7464,1446422833.0,TUPRS,51.7464,0,0.03805045577095911,0.06562437576838409,-0.017291181212718554,0.04177510544658879,0.7913989940100592,50.29532999999999,37.962968000000004,14.13654092857143,55.15605308028765,2.3045358883289566,3.3778687523372564,-1.0733328640082997,-3.943687593858647,2.644773785714286,139897457909.6,0.07478008131966662,1,1,0.2316721549711671,1,1
2023-05-30,52.899723,53.605362,52.27755,52.7328,1965839737.0,TUPRS,52.7328,0,0.019062195631000423,0.05945107556802087,0.003610369391984669,0.04198744759292519,0.7913601453711445,50.304815,38.83379457142857,14.382289499999999,54.37184918848924,2.3469397055206827,3.1716829429739417,-0.8247432374532591,8.2555623529605,2.5905793571428575,141863297646.6,0.11438800898112755,1,1,0.2179857697675831,1,1
2023-06-01,51.5962,52.16374,51.101494,51.3291,1206096306.0,TUPRS,51.3291,0,-0.026619106135081005,0.05046538090014563,0.020361874015998316,0.04125944219697102,0.7914671758532735,50.35603,39.67945457142857,14.6210915,53.85815985554472,2.2414402494114043,2.9856344042614342,-0.7441941548500299,1.5766122329436083,2.566191214285714,140657201340.6,0.1478206319612072,1,1,0.30155214098825045,1,1
2023-06-02,52.630367,53.188053,51.860237,52.8466,1883527725.0,TUPRS,52.8466,0,0.029564126392241485,0.08998469591904934,0.06579945143594701,0.0415218659425643,0.7914147838178459,50.51916,40.55862342857143,14.867128571428573,56.92994241088616,2.254294632808275,2.8393664499708025,-0.5850718171625275,2.2759557659481455,2.604130357142857,142540729065.6,0.11270734541105765,1,1,0.3036619195936918,1,1
2023-06-05,54.845913,56.374783,53.529484,55.4643,3446488285.0,TUPRS,55.4643,0,0.04953393406576767,0.11263279946077809,0.059421164623501,0.04112884111336936,0.7913082350591258,50.674704999999996,41.49234514285714,15.125908928571427,53.387128317192015,2.447495136805159,2.760992187337674,-0.313497050532515,11.517860374217381,2.3033399999999995,145987217350.6,0.056086527730450086,1,1,0.23871391147098242,1,1
2023-06-06,55.50981,56.33684,54.51585,55.616,2461227187.0,TUPRS,55.616,0,0.0027350926632085937,0.07478008131966662,0.09812562813078163,0.04023647333619318,0.7913254626246502,50.92319,42.42653028571428,15.3854765,68.64737274220033,2.583072795072745,2.7254083088846883,-0.14233551381194331,14.531185324456297,2.048619714285714,148448444537.6,0.00955120828538547,1,0,0.2366998705408514,1,1
2023-06-07,58.412766,59.48563,56.71621,58.7648,3620287490.0,TUPRS,58.7648,0,0.05661680092059851,0.11438800898112755,0.19337321749866976,0.040988153857777515,0.7912468101304604,51.399300000000004,43.42985428571429,15.660795285714286,70.74551190944189,2.9110442048827068,2.7625354880842923,0.1485087167984145,18.06395747151608,2.194947571428571,152068732027.6,-0.07036695436724028,0,-1,0.1697870153561316,1,1
2023-06-08,58.607006,59.713253,57.437023,58.9166,2698110608.0,TUPRS,58.9166,0,0.002583179045959616,0.1478206319612072,0.1632952456546679,0.04077083272806493,0.791267965058038,51.812815,44.44302742857143,15.936074785714286,69.21506231768763,3.146936970917487,2.8394157846509316,0.30752118626655545,20.574583735817555,2.235594357142857,154766842635.6,-0.07405043739794892,0,-1,0.14681261308357918,1,1
2023-06-09,58.725376,59.48563,58.081955,58.8028,2148397048.0,TUPRS,58.8028,0,-0.0019315439112237431,0.11270734541105765,0.18865094541764527,0.04017575482930144,0.7913104696647565,52.279444999999996,45.454606000000005,16.210454428571428,76.61441822237877,3.2868126483416873,2.928895157389083,0.3579174909526044,21.283397753476407,2.1542997142857137,152618445587.6,-0.05806526219839869,0,-1,0.14322447230404012,1,1
2023-06-12,59.298225,60.016747,58.385452,58.5751,2550286158.0,TUPRS,58.5751,0,-0.003872264586040064,0.056086527730450086,0.18769262587594082,0.04018933516858907,0.7913853121768536,52.74228000000001,46.456242,16.483853785714288,81.13157109464365,3.340781197339666,3.0112723653791997,0.32950883196046643,17.50365098215432,2.124491214285714,150068159429.6,-0.06282362300704558,0,-1,0.16710001348695958,1,1
2023-06-13,57.07055,58.992455,55.8816,56.1472,2094778769.0,TUPRS,56.1472,0,-0.04144935305274766,0.00955120828538547,0.042254723793365256,0.03664067957356979,0.7914862547158314,52.856095,47.40987742857143,16.74495542857143,68.42105263157895,3.15131403547381,3.039280699398122,0.112033336075688,8.504552973733425,2.2112049999999996,147973380660.6,0.015539510429727565,1,0,0.16891848569474543,1,1
2023-06-14,55.819374,56.9059,54.326168,54.6297,1815386305.0,TUPRS,54.6297,0,-0.02702717143508493,-0.07036695436724028,0.12149722652192296,0.02942906133854699,0.7915345702996349,53.15201,48.337157714285716,16.998757285714287,66.10169491525424,2.845904560673219,3.0006054716531416,-0.15470091097992267,3.597191880575279,2.2491419999999995,146157994355.6,0.06597144044356829,1,1,0.2638875922803896,1,1
2023-06-19,55.563675,56.298897,54.47792,54.5538,1852541278.0,TUPRS,54.5538,0,-0.001389354142526833,-0.07405043739794892,0.07958062549967937,0.028527133685054194,0.7915011162264639,53.35308,49.265986000000005,17.25185592857143,67.24137931034483,2.5681369714628133,2.914111771615076,-0.3459748001522627,6.282401211008981,2.303337499999999,144305453077.6,0.09874839149610093,1,1,0.2712093383045726,1,1
2023-06-20,55.308735,56.26097,54.174416,55.3884,1884684898.0,TUPRS,55.3884,0,0.015298659305126305,-0.05806526219839869,0.07195194172314623,0.028328185154170078,0.7914301479262916,53.538970000000006,50.215067714285716,17.508322071428573,66.222073829356,2.387824051466474,2.8088542275853556,-0.4210301761188817,4.809770164968019,2.3006279999999992,146190137975.6,0.08630146384441506,1,1,0.25822013273537414,1,1
2023-06-21,55.511326,56.374783,54.51585,54.8952,1508746749.0,TUPRS,54.8952,0,-0.008904391533245182,-0.06282362300704558,0.10373614177312929,0.026816539538503485,0.7914219089098788,53.79693999999999,51.146822,17.762351,60.048378243831465,2.1799979853557616,2.683082979139437,-0.5030849937836752,-1.0260654150507587,2.2383053571428566,144681391226.6,0.17484406651219064,1,1,0.29163752022034717,1,1
2023-06-22,55.846687,57.285267,54.326168,57.0197,2829971343.0,TUPRS,57.0197,0,0.038701015753654255,0.015539510429727565,0.17421853924138753,0.026899921417843326,0.7913838084423201,54.219939999999994,52.120292,18.026448642857144,62.75384825928373,2.161803796974368,2.578827142706423,-0.4170233457320549,2.523913981588044,2.316886571428571,147511362569.6,0.1177645620724066,1,1,0.2415165284980454,1,1
2023-06-23,57.8513,58.537205,56.981773,58.2337,2475296879.0,TUPRS,58.2337,0,0.0212908871846047,0.06597144044356829,0.16996928096565056,0.026792041060637307,0.7912546069941226,54.642939999999996,53.12079828571428,18.296501214285712,70.77621174006717,2.2197564551145916,2.507013005188057,-0.2872565500734652,-0.903772326290575,2.311467,149986659448.6,0.1029318075272565,1,1,0.28859921317038073,1,1
2023-06-26,59.795956,60.661686,58.954514,59.9409,2906012575.0,TUPRS,59.9409,0,0.029316358053841585,0.09874839149610093,0.2267084431637716,0.026425129119530134,0.7910958973783445,55.196825000000004,54.144826,18.5755285,71.10607331774395,2.376051484083554,2.4808207009671563,-0.1047692168836023,1.7385592515521964,2.3521122142857145,152892672023.6,0.11455617116192784,1,1,0.308860894647895,1,1
2023-06-27,60.037243,60.434063,59.713253,60.1685,798312490.0,TUPRS,60.1685,0,0.0037970734506822534,0.08630146384441506,0.24100214917147578,0.026127059865704964,0.7910783916914629,55.781060000000004,54.103094,18.854802000000003,66.31567264605098,2.4895834699243764,2.4825732547586004,0.007010215165776046,2.3225084519784778,2.151585571428572,153690984513.6,0.14501940384088008,1,1,0.2774275576090479,1,1
2023-07-03,63.15644,64.72097,61.15488,64.4933,4259854140.0,TUPRS,64.4933,0,0.07187814221727318,0.17484406651219064,0.2937576229297727,0.029263088891799068,0.7910356202690082,56.513245000000005,54.18731399999999,19.155296714285715,73.87744562732327,2.895160000484289,2.565090603903738,0.33006939658055057,10.10361057855642,2.3466912857142854,157950838653.6,0.06529515469048719,1,1,0.19764843789975073,1,1
2023-07-04,64.17468,65.024475,63.355236,63.7346,2741889975.0,TUPRS,63.7346,0,-0.011764012695892556,0.1177645620724066,0.2316721549711671,0.02917094393982705,0.7910558180665394,57.112655000000004,54.284434000000005,19.450307785714287,65.33964640229146,3.119403037242236,2.675953090571438,0.44344994667079796,13.513407614271067,2.1895204999999995,155208948678.6,0.07916735964452593,1,1,0.18452457534839772,1,1
2023-07-05,63.56693,64.72097,61.913612,64.2278,3608346508.0,TUPRS,64.2278,0,0.00773833992839057,0.1029318075272565,0.2179857697675831,0.029113428016796714,0.7909808061975274,57.687405,54.40431600000001,19.74793592857143,66.05504032501844,3.298886863337586,2.8005398451246677,0.49834701821291816,17.569380758085806,2.2274582142857136,158817295186.6,0.07028887802478057,1,1,0.22504429546084403,1,1
2023-07-06,66.28931,67.41452,64.26573,66.8075,4793607403.0,TUPRS,66.8075,0,0.04016485073441722,0.11455617116192784,0.30155214098825045,0.02847850742655024,0.7908628655755731,58.46132500000001,54.544684,20.058728642857144,71.05779601715204,3.60770197650816,2.9619722714013665,0.6457297051067936,22.461680029622144,2.35481857142857,163610902589.6,0.011358006211877214,1,0,0.18228342626202143,1,1
2023-07-07,68.413025,69.27345,66.50403,68.8941,3683689578.0,TUPRS,68.8941,0,0.031233020244732845,0.14501940384088008,0.3036619195936918,0.02853000839988475,0.7907479201046004,59.26370000000001,54.73437,20.378681357142856,74.72753937139954,3.9749901480633483,3.1645758467337632,0.810414301329585,24.38362545226076,2.4361132142857125,167294592167.6,-0.02422994131572942,0,-1,0.12114535206933552,1,1
2023-07-10,69.04431,71.01856,67.98359,68.7044,3354078086.0,TUPRS,68.7044,0,-0.0027535013883625004,0.06529515469048719,0.23871391147098242,0.027451475120832538,0.7908368826281448,59.925704999999994,54.977168,20.69767835714286,83.70662257344105,4.202319739474817,3.372124625281974,0.8301951141928425,25.155569157230516,2.4306928571428545,163940514081.6,-0.004969114059652724,0,0,0.18166813188092745,1,1
2023-07-11,68.547325,69.84251,67.718025,68.7803,2692216104.0,TUPRS,68.7803,0,0.0011047327390967254,0.07916735964452593,0.2366998705408514,0.027480069060913534,0.7908446689381895,60.58392,55.238178,21.016508285714284,91.16993296713535,4.338591986427112,3.5654180975110017,0.7731738889161099,20.62550311558986,2.398175214285712,166632730185.6,-0.04578055053554575,0,-1,0.15609411415768748,1,1
2023-07-12,68.55492,69.235504,67.907715,68.7423,2447050405.0,TUPRS,68.7423,0,-0.000552483778058499,0.07028887802478057,0.1697870153561316,0.02538201888048927,0.7908057770328615,61.082795,55.469594,21.335500642857145,91.37143756888686,4.39288400912276,3.7309112798333537,0.6619727292894062,18.045564681619062,2.3629474999999984,164185679780.6,0.004415039939018595,1,0,0.2251655821815679,1,1
2023-07-13,68.626236,69.88045,67.37659,67.5663,3497796827.0,TUPRS,67.5663,0,-0.01710737057095857,0.011358006211877214,0.14681261308357918,0.02598497563267106,0.7909474825699515,61.515280000000004,55.699493999999994,21.64736157142857,84.81568519820922,4.291547172099428,3.8430384582865686,0.44850871381285895,12.721530707747132,2.3927550714285704,160687882953.6,0.026388895055671213,1,1,0.29140858682508886,1,1
2023-07-14,66.977486,68.17327,66.31435,67.2248,2392717786.0,TUPRS,67.2248,0,-0.0050542948185707814,-0.02422994131572942,0.14322447230404012,0.026051956153586808,0.0324724849954351,61.93638000000001,55.927876,21.95764442857143,85.55781143654764,4.136003528595687,3.9016314723483925,0.2343720562472944,11.7275650880444,2.3927541428571417,158295165167.6,0.03668289083790488,1,1,0.2911975937451654,1,1
2023-07-17,68.586784,69.463135,67.83183,68.363,2961552490.0,TUPRS,68.363,0,0.016931251561923544,-0.004969114059652724,0.16710001348695958,0.026008923947657223,0.032228410400585904,62.425775,56.202542,22.275236500000002,84.68665716679617,4.0578014884876765,3.9328654755762495,0.12493601291142697,6.0001581559634865,2.3412709999999985,161256717657.6,0.03717946842590303,1,1,0.32297295320568153,1,1
2023-07-18,67.57689,68.70439,65.51766,65.6315,2660926519.0,TUPRS,65.6315,0,-0.03995582405687281,-0.04578055053554575,0.16891848569474543,0.025860976968727627,0.032525903569309185,62.89999,56.462034,22.579120785714284,70.70055852165255,3.73239189594166,3.892770759649332,-0.16037886370767174,2.976248380000812,2.4577922857142838,158595791138.6,0.07861164227543171,1,1,0.4219650625080944,1,1
2023-07-20,68.300735,69.04583,67.22483,69.0458,3694231094.0,TUPRS,69.0458,0,0.05202227588886421,0.004415039939018595,0.2638875922803896,0.026240128326435345,0.03310100260890454,63.620795,56.79208800000001,22.900198785714288,73.25561793448003,3.7072727918564183,3.8556711660907492,-0.1483983742343309,7.501424616754737,2.528245428571426,162290022232.6,0.08681339053208159,1,1,0.39560552560764006,1,1
2023-07-21,69.73173,70.715065,68.47677,69.3493,4713332768.0,TUPRS,69.3493,0,0.004395633043573932,0.026388895055671213,0.2712093383045726,0.026115196548367626,0.032959490412098405,64.36057000000001,57.17297799999999,23.222585714285714,73.35891225141977,3.6695552853297215,3.818447989938544,-0.14889270460882242,3.804662650151558,2.636637214285711,167003355000.6,0.13129188037947026,1,1,0.5284465740822186,1,1
2023-07-24,70.7143,71.89113,68.89408,69.6908,5626153589.0,TUPRS,69.6908,0,0.004924346748993891,0.03668289083790488,0.25822013273537414,0.026157358139637158,0.03293739692258154,65.07569,57.575114000000006,23.546910285714283,66.58603677488944,3.625428403745218,3.779844072699879,-0.1544156689546612,1.1564125229881927,2.525535785714283,172629508589.6,0.10288445533700297,1,1,0.513336050095565,1,1
2023-07-25,70.648285,71.54968,69.4252,70.9047,5561254218.0,TUPRS,70.9047,0,0.017418367991184125,0.03717946842590303,0.29163752022034717,0.025715538053798417,0.032293314837736835,65.876165,57.94614000000001,23.877318785714284,72.23493658324811,3.646375964854272,3.753150451130758,-0.10677448627648589,3.2025605346964747,2.558052999999997,178190762807.6,0.0893537381866083,1,1,0.38576850335732304,1,1
2023-07-26,70.69457,71.54968,69.652824,70.7909,3865260242.0,TUPRS,70.7909,0,-0.0016049711796257693,0.07861164227543171,0.2415165284980454,0.025184636840923917,0.032206400895168956,66.564725,58.34903200000001,24.207028785714282,70.84304596642554,3.612155666978424,3.7249514943002913,-0.11279582732186721,2.923220747801336,2.4930171428571404,174325502565.6,0.06645345658834678,1,1,0.3612017928858089,1,1
2023-07-28,74.38056,75.49516,73.218925,75.0399,4362054883.0,TUPRS,75.0399,0,0.060021838965177876,0.08681339053208159,0.28859921317038073,0.027395763998237996,0.03288506963505317,67.405035,58.864978,24.558537571428573,73.6381177713715,3.8831322920958797,3.756587653859409,0.12654463823647077,9.161171505754107,2.601412857142855,178687557448.6,0.048534179816337675,1,1,0.3498485472395352,1,1
2023-07-31,77.78126,79.44064,75.874535,78.4543,4509054507.0,TUPRS,78.4543,0,0.045501126733910935,0.13129188037947026,0.308860894647895,0.02812897583215993,0.033134949170651094,68.330705,59.42113799999999,24.92630564285714,75.50583740635608,4.323557485084251,3.8699816201043777,0.45357586497987334,16.11454230881373,2.7179357142857126,183196611955.6,0.0067695460924384054,1,0,0.4197284278873177,1,1
