date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2023-07-14,18.983349,19.132593,18.858572,18.8977,2572781343.0,EREGL,9.44885,0,-0.004126264755480502,-0.009746537621111218,0.039849231023193044,0.022242987430546653,0.024386249307973912,9.126394999999999,8.432236,8.922002249999998,66.59000924630739,0.28739242805107246,0.26488497643639136,0.022507451614681095,7.040011781498512,0.503996571428571,154211680628.66998,-0.03676637897733592,0,-1,0.06266371039862006,1,1
2023-07-17,19.058218,19.181528,18.897718,18.9858,4243950011.0,EREGL,9.4929,0,0.004661942987771006,-0.015228689689513075,0.02266630756800425,0.02178550955167808,0.023916070988085705,9.136915,8.461106000000001,8.935336249999999,73.63123379594325,0.279793025430612,0.2678665862352355,0.011926439195376504,5.320441345337734,0.4907198571428566,158455630639.66998,-0.021647757797933265,0,-1,0.0969092690326454,1,1
2023-07-18,18.824808,19.103235,18.290956,18.291,3770017760.0,EREGL,9.1455,0,-0.03659577157665206,-0.05030166460710905,-0.0005300343702698829,0.023157654888780643,0.024414714645880287,9.1366725,8.484398,8.94659075,69.1591462541183,0.2429377324894464,0.2628808154860777,-0.019943082996631334,1.7976402493321553,0.5019044285714281,154685612879.66998,-0.008561587666065296,0,0,0.11182002077524467,1,1
2023-07-19,18.207281,18.457325,18.016933,18.4378,2796240371.0,EREGL,9.2189,0,0.00802580504073025,-0.027860087945924872,0.038018296973961974,0.02212616140766577,0.02443253522418855,9.153555,8.506614,8.953808500000001,64.80013079375456,0.21714925246443784,0.25373450288174976,-0.03658525041731192,-2.6355950551568696,0.4690497857142853,157481853250.66998,0.0005260931347559339,1,0,0.10562539999349174,1,1
2023-07-20,18.43335,18.633482,18.202877,18.4378,3368566250.0,EREGL,9.2189,0,0.0,-0.02836214165261386,0.029509807753513417,0.022082069106828504,0.024325490375975523,9.1667675,8.533234,8.9622985,61.628943147389016,0.19446996751647383,0.2418815958086946,-0.04741162829222076,-1.8749234969478557,0.4683540714285712,157481853250.66998,0.006367354022714267,1,0,0.1348154335115903,1,1
2023-07-21,18.23762,18.476898,18.095226,18.2029,2396870141.0,EREGL,9.10145,0,-0.012740131685992861,-0.03676637897733592,0.010323640581898053,0.022285895095850213,0.024293818814792114,9.1714175,8.562104,8.9700055,52.72789199900913,0.16511588423796653,0.226528453494549,-0.06141256925658248,-4.615457170255244,0.4655554285714284,155084983109.66998,0.03386822978756143,1,1,0.12634250586445028,1,1
2023-07-24,18.585527,19.034729,18.056082,18.5748,9734516337.0,EREGL,9.2874,0,0.02043081047525397,-0.021647757797933265,0.06152632842235195,0.021558248092209076,0.024349918495588884,9.198332500000001,8.596553,8.97673375,58.563847803996836,0.15506962657830492,0.2122366881113002,-0.05716706153299528,-3.654678050146787,0.522177357142857,164819499446.66998,0.09852057626461663,1,1,0.185455563451558,1,1
2023-07-25,18.403013,18.672628,18.134373,18.1344,5379393298.0,EREGL,9.0672,0,-0.02370954196007491,-0.008561587666065296,0.05885650224215233,0.021711707445366924,0.024568946572674638,9.223532500000001,8.631295,8.98121125,36.68845171349894,0.1278656397899276,0.1953624784470257,-0.0674968386570981,-5.843259016189162,0.4893224999999998,159440106148.66998,0.09983787718369519,1,1,0.2029126963119816,1,1
2023-07-26,18.365334,18.516045,18.085438,18.4475,4364123335.0,EREGL,9.22375,0,0.017265528498323857,0.0005260931347559339,0.10556754165168414,0.02081979758220007,0.02460039185041709,9.26757,8.665939000000002,8.98918725,44.614223731371474,0.11758313572735268,0.1798066099030911,-0.062223474175738425,-2.7348651812171054,0.4879244999999996,163804229483.66998,0.08594118444233634,1,1,0.18302751050277788,1,1
2023-07-27,18.641314,18.799852,18.496471,18.5552,4254170105.0,EREGL,9.2776,0,0.005838189456565779,0.006367354022714267,0.06937152407572822,0.01916364849302902,0.024557772208593478,9.2976625,8.704301999999998,8.997677,41.17607773733593,0.11248279054183463,0.16634184603083982,-0.053859055489005186,-2.217537942664416,0.4739466428571425,168058399588.66998,0.06539945675605763,1,1,0.12394369233422453,1,1
2023-07-28,18.821873,18.946651,18.682415,18.8194,5123265797.0,EREGL,9.4097,0,0.014238596188669517,0.03386822978756143,0.06596506332555463,0.0190528782740436,0.02460768961730444,9.3267775,8.740316,9.00858875,42.49151214416301,0.11774283017663478,0.1566220428599988,-0.03887921268336403,-0.4143361361435449,0.46905564285714263,173181665385.66998,0.06968341179846327,1,1,0.13936682359692654,1,1
2023-07-31,19.800034,20.551636,18.966223,20.4048,12719789338.0,EREGL,10.2024,0,0.08424285577648605,0.09852057626461663,0.13192098387392037,0.02608178166183272,0.02625433843433631,9.38623,8.793652,9.02224075,62.36768200475269,0.18375747285146105,0.16204912885829126,0.021708343993169787,7.474006889359419,0.5613302857142851,185901454723.66998,-0.017265545361875745,0,0,0.05036069944326815,1,1
2023-08-01,20.335354,20.6495,19.905727,19.9449,8206671792.0,EREGL,9.97245,0,-0.02253881439661265,0.09983787718369519,0.11002337488869096,0.02680880550407884,0.026432147203154066,9.4356525,8.844836,9.03537925,60.20478385085395,0.21504065474368517,0.17264743403537006,0.04239322070831511,9.04215187797277,0.5906897142857138,177694782931.66998,0.005394862847143855,1,0,0.058882220517525674,1,1
2023-08-02,20.34661,20.70822,19.856794,20.0329,6917978829.0,EREGL,10.01645,0,0.004412155488370484,0.08594118444233634,0.0578764211671392,0.02427445500153932,0.026386187658825628,9.4630525,8.885254,9.04763675,60.84333641120347,0.24060963594421914,0.18623987441713988,0.05436976152707926,8.651249064422007,0.6172531428571423,184612761760.66998,0.018080257975630065,1,0,0.07620963515017776,1,1
2023-08-03,20.075033,20.404839,19.690426,19.7687,4750139610.0,EREGL,9.88435,0,-0.013188305237883835,0.06539945675605763,0.0520806169206125,0.024432165611213256,0.026168531554953214,9.4875175,8.923128,9.06092175,58.607740048227036,0.24736243163188298,0.19846438586008852,0.04889804577179446,7.2183232272830855,0.6487097142857137,179862622150.66998,-0.011386687035566223,0,0,0.0915841709368852,1,1
2023-08-04,20.042738,20.31676,19.749144,20.1308,5283757995.0,EREGL,10.0654,0,0.018316834187377173,0.06968341179846327,0.05486881474766436,0.024513703452313636,0.02586198588771328,9.513695,8.972256000000002,9.07508775,60.7342408219897,0.2642768734768399,0.21162688338343882,0.0526499900934011,10.591169538919631,0.6689802857142849,185146380145.66998,-0.0024291135970750943,0,0,0.11813241401235919,1,1
2023-08-07,20.075523,20.306974,19.905727,20.0525,3007787579.0,EREGL,10.02625,0,-0.0038895622628013493,-0.017265545361875745,0.04009979563679367,0.02449596157480456,0.025791693939953283,9.5330225,9.020209999999999,9.08991425,68.67222116220393,0.27139414986845267,0.2235803366804416,0.04781381318801106,7.955401942416596,0.6396208571428564,182138592566.66998,0.03855878319411565,1,1,0.13372397456676244,1,1
2023-08-08,20.115648,20.336332,19.915514,20.0525,4725945942.0,EREGL,10.02625,0,0.0,0.005394862847143855,0.04115826747941309,0.024489891187750853,0.025363626872205062,9.55284,9.069044,9.104594,67.66591540666501,0.2738775527408741,0.23363977989252813,0.04023777284834598,10.577135168519503,0.6382227142857134,182138592566.66998,0.014152848771973758,1,0,0.17862610647051502,1,1
2023-08-09,20.08482,20.580996,19.602346,20.3951,9756848120.0,EREGL,10.19755,0,0.017085151477371996,0.018080257975630065,0.07533928778563959,0.024337703422636837,0.025317193618028287,9.5885625,9.121402,9.1173655,69.92081747307994,0.2863670843048407,0.24418524077499065,0.04218184352985005,10.557528120341498,0.6773687857142848,191895440686.66998,-0.00048050757289730406,0,0,0.13963157817318872,1,1
2023-08-10,20.203236,20.620142,19.47512,19.5436,7272013190.0,EREGL,9.7718,0,-0.041750224318586215,-0.011386687035566223,0.029911467116357615,0.026396136622292073,0.025875385094311778,9.6027525,9.164952,9.128008249999999,62.123596115240616,0.2589259243130204,0.24713337748259662,0.0117925468304238,5.326808657411419,0.731893785714285,184623427496.66998,0.07060623426594881,1,1,0.15974027303055727,1,1
2023-08-11,19.706572,20.15039,19.230457,20.0819,6283168013.0,EREGL,10.04095,0,0.027543543666468828,-0.0024291135970750943,0.06266371039862006,0.026965758829233938,0.02576793037981146,9.632357500000001,9.209383,9.14080425,63.23015608265884,0.25594637247540497,0.2488959764811583,0.007050395994246672,6.708502927829785,0.727699928571428,190906595509.66998,0.020954192581379205,1,1,0.1111100045314437,1,1
2023-08-14,20.86725,21.20733,20.160175,20.8257,12301880781.0,EREGL,10.41285,0,0.03703832804664908,0.03855878319411565,0.0969092690326454,0.027998646719835853,0.02602314560570729,9.678355,9.253521,9.15577775,72.43086462969444,0.28036243445476217,0.2551892680758791,0.02517316637888306,2.0627499411903116,0.7696409999999992,203208476290.66998,0.05732820505433178,1,1,0.031950906812255875,1,1
2023-08-15,20.552126,20.894163,20.091671,20.3363,5008584033.0,EREGL,10.16815,0,-0.023499810330505078,0.014152848771973758,0.11182002077524467,0.027113778382525086,0.026143692317729467,9.7294875,9.289633,9.16965,65.29293648994395,0.2767765863251448,0.25950673172573224,0.01726985459941255,1.9624064297138588,0.7962042142857134,198199892257.66998,0.07266808613169551,1,1,0.059194642093202576,1,1
2023-08-16,20.529615,20.75715,20.297186,20.3853,4806735460.0,EREGL,10.19265,0,0.0024094845178326274,-0.00048050757289730406,0.10562539999349174,0.02711702719134884,0.02432822810684742,9.778175000000001,9.331813,9.183228750000001,64.95986397894288,0.2727674279748733,0.26215887097556045,0.010608556999312846,1.7591062701855398,0.8038907857142849,203006627717.66998,0.07057046008643475,1,1,0.056167924926294965,1,1
2023-08-17,20.894651,21.20733,20.326548,20.9235,8529666792.0,EREGL,10.46175,0,0.02640137746317195,0.07060623426594881,0.1348154335115903,0.027481747977355322,0.024484436229796992,9.840317500000001,9.378005,9.198568999999999,66.46220288857243,0.28798455544432144,0.26732400786931265,0.020660547575008792,5.84155761380365,0.8388429999999991,211536294509.66998,-0.003273830860037741,0,0,-0.012158577675819071,0,0
2023-08-18,20.900036,21.285624,20.218895,20.5027,7901644845.0,EREGL,10.25135,0,-0.020111358042392502,0.020954192581379205,0.12634250586445028,0.027803660749513338,0.02372698810429299,9.8978125,9.415879,9.213836,50.9366449168596,0.2798408854509322,0.2698273833856366,0.01001350206529561,1.8474178870188984,0.791306785714285,203634649664.66998,0.04582323303759983,1,1,0.010023070132226586,1,0
2023-08-21,21.375658,22.146833,20.385265,22.0196,12569454278.0,EREGL,11.0098,0,0.0739853775356416,0.05732820505433178,0.185455563451558,0.03155878972360751,0.02532737035647939,9.9839325,9.464322000000001,9.23311525,66.51016218108893,0.3307745812059597,0.28201682294970126,0.04875775825625844,9.809749407804524,0.8640064285714278,216204103942.66998,-0.026667151083580087,0,-1,-0.0724445494014424,0,-1
2023-08-22,21.860579,22.234913,21.491137,21.8141,7958220256.0,EREGL,10.90705,0,-0.009332594597540433,0.07266808613169551,0.2029126963119816,0.030931922628968458,0.02536066156248553,10.075925000000002,9.51071,9.251685250000001,63.914320532450056,0.3587138062994324,0.2973562196196475,0.061357586679784915,8.784939533723989,0.8563171428571421,208245883686.66998,-0.03185095878353916,0,-1,-0.0291600386905716,0,-1
2023-08-23,22.268675,22.597012,21.755373,21.8239,9087695741.0,EREGL,10.91195,0,0.00044925071398771443,0.07057046008643475,0.18302751050277788,0.03094466844558763,0.02535590882859617,10.160335,9.55015,9.26910525,66.71927369756922,0.37690648913563507,0.31326627352284503,0.06364021561279004,7.005604287304301,0.8654047142857136,217333579427.66998,-0.012110576019868091,0,0,0.03856322655437405,1,1
2023-08-24,21.623747,22.244698,20.806084,20.855,8127452530.0,EREGL,10.4275,0,-0.04439628114131744,-0.003273830860037741,0.12394369233422453,0.03316391950214725,0.026186163843784055,10.217830000000001,9.580097,9.28447,55.36206130608619,0.34821920088325164,0.3202568589949264,0.02796234188832525,6.710125053726013,0.9276188571428567,209206126897.66998,0.03472548549508514,1,1,0.04176456485255331,1,1
2023-08-25,21.16378,21.59879,20.698433,21.4422,7002873806.0,EREGL,10.7211,0,0.0281563174298729,0.04582323303759983,0.13936682359692654,0.033482192420321626,0.02616378794112567,10.283399999999999,9.612784,9.30169425,59.56843250389018,0.3451961778834267,0.32524472277262645,0.019951455110800265,6.773761446875048,0.9632695714285708,216209000703.66998,0.04974769380007649,1,1,0.018258387665444742,1,0
2023-08-28,21.621788,21.833666,21.422632,21.4324,6407949251.0,EREGL,10.7162,0,-0.0004570426542052086,-0.026667151083580087,0.05036069944326815,0.028136723239581447,0.025532428256122296,10.309090000000001,9.641458,9.318771750000002,59.48815270156913,0.33850296980227057,0.3278963721785553,0.010606597623715297,2.9132274065217567,0.962570714285714,209801051452.66998,0.06073048282040272,1,1,0.01643772979227709,1,0
2023-08-29,21.370766,21.686869,21.021387,21.1193,4176969485.0,EREGL,10.55965,0,-0.014608723241447574,-0.03185095878353916,0.058882220517525674,0.027814413037809384,0.025582838276566912,10.33845,9.669644,9.33543325,54.99986192041092,0.3169131005671506,0.3256997178562744,-0.008786617289123777,3.850257913189714,0.9402015714285713,205624081967.66998,0.11909012135818897,1,1,0.03753438797687414,1,1
2023-09-01,21.443184,21.677082,21.12904,21.5596,5991172727.0,EREGL,10.7798,0,0.020848228871222174,-0.012110576019868091,0.07620963515017776,0.028092653520989073,0.025187818862620216,10.3766175,9.707614999999999,9.35204575,64.7562582345191,0.31394823890923895,0.32334942206686734,-0.00940118315762839,5.7605235144932765,0.8982558571428569,211615254694.66998,0.07807658769179393,1,1,0.014981725078387464,1,0
2023-09-04,21.800882,21.980463,21.520498,21.5792,5607255738.0,EREGL,10.7896,0,0.0009091077756544497,0.03472548549508514,0.0915841709368852,0.02781282896919512,0.025189659487688643,10.42188,9.744314,9.36902525,61.86017774820588,0.3088293502723083,0.32044540770795554,-0.011616057435647253,3.1337969269003674,0.8654009999999998,217222510432.66998,0.05034014235930906,1,1,-0.010885482316304596,0,0
2023-09-05,21.791586,22.508934,21.344341,22.5089,8290657537.0,EREGL,11.25445,0,0.04308315414843933,0.04974769380007649,0.11813241401235919,0.028975468390406392,0.025536151899692956,10.4813325,9.789234,9.3876195,62.95127881567203,0.3383814534738896,0.3240326168611424,0.014348836612747218,9.78505270037604,0.8681983571428571,225513167969.66998,-0.008694338683809644,0,0,-0.037825038096042096,0,-1
2023-09-06,22.810358,23.193989,22.440428,22.734,8797847830.0,EREGL,11.367,0,0.010000488695582677,0.06073048282040272,0.13372397456676244,0.0288924691328738,0.025377305760843172,10.54837,9.841592,9.40760825,69.23113941513338,0.36665695936146747,0.33255748536120744,0.03409947400026003,3.2443822776072384,0.8647032857142857,234311015799.66998,-0.05467141726049096,0,-1,-0.032717515615377835,0,-1
2023-09-07,23.356443,23.722458,22.753595,23.6344,9734324570.0,EREGL,11.8172,0,0.0396058766605083,0.11909012135818897,0.17862610647051502,0.02975440817978508,0.025757405279448614,10.6379175,9.906672,9.430435249999999,72.92845751062058,0.4205450969159923,0.35015500767216445,0.07039008924382784,8.344602802774359,0.9024528571428571,244045340369.66998,-0.08861236164235187,0,-1,-0.10393324983921737,0,-1
2023-09-08,23.398525,23.683313,23.203775,23.2429,4586472632.0,EREGL,11.62145,0,-0.016564837694208467,0.07807658769179393,0.13963157817318872,0.03020143053274422,0.025488713196662762,10.7091125,9.972241,9.45221025,66.7137462888767,0.44235722637419705,0.368595451412571,0.07376177496162606,6.502045922131239,0.8737925714285711,239458867737.66998,-0.07368271601220155,0,-1,-0.05094458953056624,0,-1
2023-09-11,23.175884,23.55609,22.597012,22.6655,5256570695.0,EREGL,11.33275,0,-0.024841994759689956,0.05034014235930906,0.15974027303055727,0.028977238321149422,0.025763051453812726,10.78716,10.025381,9.472566,65.2412898861202,0.43137519416767134,0.3811513999635911,0.05022379420408024,8.681371373771274,0.8661032142857142,234202297042.66998,-0.08808100416933229,0,-1,-0.063038538748318,0,-1
2023-09-12,22.458534,22.831888,22.117476,22.3132,4678547859.0,EREGL,11.1566,0,-0.015543447089188533,-0.008694338683809644,0.1111100045314437,0.029036160174443347,0.02582887580776423,10.8429425,10.071965,9.49089125,52.47529760901088,0.4038032293999638,0.38568176585086567,0.01812146354909816,4.062083181763065,0.791306357142857,229523749183.66998,-0.07193051646558979,0,-1,-0.072369718372981,0,-1
2023-09-13,21.995144,22.479574,21.442205,21.4911,4815453829.0,EREGL,10.74555,0,-0.036843662047577164,-0.05467141726049096,0.031950906812255875,0.029531742530961236,0.02624367096611356,10.8595775,10.106608999999999,9.507577,47.53329667644183,0.34480920310731555,0.3775072533021557,-0.03269805019484012,0.27388439932065634,0.8122772857142854,224708295354.66998,-0.04963449986273394,0,-1,-0.07194606139285564,0,-1
2023-09-14,21.240604,21.62815,20.864803,21.5401,4083884722.0,EREGL,10.77005,0,0.0022800135870197913,-0.08861236164235187,0.059194642093202576,0.028917182775872966,0.026148648818905183,10.8896725,10.14233,9.520691000000001,47.84556054901008,0.296613778483648,0.3613285583384542,-0.06471477985480617,1.9924902814013823,0.8066849999999999,228792180076.66998,-0.016810506915009626,0,0,-0.04361632490099854,0,-1
2023-09-15,21.791096,22.117476,21.530283,21.5303,5552961330.0,EREGL,10.76515,0,-0.0004549653901327888,-0.07368271601220155,0.056167924926294965,0.02892876786366944,0.025804356600907644,10.9182975,10.168263999999999,9.5307955,56.00021324613935,0.25508273322597574,0.3400793933159585,-0.08499666008998275,-0.1359023358503797,0.7458692142857141,223239218746.66998,0.0527256935574516,1,1,-0.07727249504187128,0,-1
2023-09-18,21.058086,21.481354,20.669073,20.6691,3360728345.0,EREGL,10.33455,0,-0.03999944264594546,-0.08808100416933229,-0.012158577675819071,0.029910832237840176,0.026399786625968185,10.9119375,10.187054,9.53999475,43.449748360530734,0.18528738171952597,0.309120990996672,-0.12383360927714604,-4.217487209905835,0.743074214285714,219878490401.66998,0.051134301928966286,1,1,-0.06534391918370897,0,-1
2023-09-19,20.684242,20.913736,20.473343,20.7082,3842770838.0,EREGL,10.3541,0,0.0018917127499504804,-0.07193051646558979,0.010023070132226586,0.029541983033354417,0.02639647063713288,10.917075,10.203299,9.54584225,43.894378309108696,0.1300524210609737,0.27330727700953233,-0.14325485594855863,-7.999946687754623,0.7451712857142854,223721261239.66998,0.0543504505461605,1,1,-0.10113385035879507,0,-1
2023-09-21,20.064268,20.463558,19.709997,20.4244,5384394431.0,EREGL,10.2122,0,-0.01370471600621992,-0.04963449986273394,-0.0724445494014424,0.024138476086546838,0.026162643226725842,10.877194999999999,10.214749000000001,9.5522525,44.112314235846334,0.07397542999161288,0.23344090760594846,-0.15946547761433558,-10.159232867071355,0.768937071428571,218336866808.66998,0.06660171167818896,1,1,-0.07330937506120128,0,-1
2023-09-22,20.876547,21.314981,20.404839,21.178,6454630569.0,EREGL,10.589,0,0.03689704471122779,-0.016810506915009626,-0.0291600386905716,0.02571042695655168,0.026328899769302097,10.8612925,10.233931,9.559519,46.929810446368236,0.05925556029349188,0.19860383814345717,-0.13934827784996529,-10.393324983921737,0.7941056428571426,224791497377.66998,0.034658607989422885,1,1,-0.034195863632071055,0,-1
2023-09-25,22.240786,23.037405,21.158398,22.6655,10197271450.0,EREGL,11.33275,0,0.0702379828123525,0.0527256935574516,0.03856322655437405,0.030272194445178018,0.02739332570461959,10.8823325,10.270924,9.570186249999999,57.06996420436056,0.1063781061391964,0.18015869174260501,-0.07378058560340861,-2.4841994759689956,0.8954657857142855,234988768827.66998,-0.034541483752840274,0,-1,-0.17745913392601098,0,-1
2023-09-27,21.763205,22.107687,21.442205,21.726,3954468565.0,EREGL,10.863,0,-0.04145066290176713,0.051134301928966286,0.04176456485255331,0.03003919160997879,0.027673024380600864,10.904107499999999,10.298424,9.57918975,44.911144911144916,0.10461225908225202,0.16504940521053443,-0.06043714612828241,-4.145066290176713,0.8996587857142855,231034300262.66998,-0.017568811562183484,0,0,-0.11756881156218346,0,-1
2023-09-28,21.889938,22.097902,21.7358,21.8337,3184252855.0,EREGL,10.91685,0,0.004957194145263744,0.0543504505461605,0.018258387665444742,0.02943707891474935,0.027617763617953556,10.913895,10.327784,9.58863375,44.05734729171341,0.10633232467487552,0.15330598910340265,-0.04697366442852713,-2.1489521897352204,0.8723974285714287,234218553117.66998,-0.008070093479346174,0,0,-0.1380572234664761,0,-1
2023-09-29,21.885044,22.088114,21.716228,21.7847,3640377649.0,EREGL,10.89235,0,-0.0022442371196819133,0.06660171167818896,0.01643772979227709,0.02944544333172991,0.027536271569508858,10.9227025,10.355773,9.59795525,36.244515505317196,0.1045137740745119,0.14354754609762452,-0.03903377202311262,1.3661469166306173,0.8283565714285717,230578175468.66998,0.009433226071508871,1,0,-0.13746344911795905,0,-1
2023-10-02,21.96872,22.117476,21.794521,21.912,4859207071.0,EREGL,10.956,0,0.005843550748920068,0.034658607989422885,0.03753438797687414,0.029220983642373764,0.027523329616439874,10.942519999999998,10.391983,9.6066165,39.697800071215156,0.10697543643520113,0.13623312416513986,-0.029257687729938725,1.7265472305142415,0.8178735714285718,235437382539.66998,-0.03349762687112079,0,-1,-0.15453632712668852,0,-1
2023-10-03,22.055332,22.26427,21.843452,21.8826,6635255795.0,EREGL,10.9413,0,-0.0013417305585979866,-0.034541483752840274,0.014981725078387464,0.02889694100541963,0.026726589077894963,10.950595,10.426431000000001,9.61153425,43.37793717118061,0.10651234641653495,0.1302889686154189,-0.023776622198883934,1.6362986117239409,0.7794264285714289,228802126744.66998,0.008052059627283947,1,0,-0.16770859038688268,0,-1
2023-10-04,21.822412,22.029396,21.334553,21.3443,5366848952.0,EREGL,10.67215,0,-0.02459945344703096,-0.017568811562183484,-0.010885482316304596,0.029464831340173876,0.026926634785006516,10.944722500000001,10.455496,9.614201000000001,42.05467994030147,0.08346505541710769,0.12092418597575666,-0.03745913055864897,3.266712145182904,0.7780286428571431,223435277792.66998,-0.005041158529443535,0,0,-0.14304990091031333,0,-1
2023-10-05,21.509733,21.843452,21.080107,21.6575,5551563546.0,EREGL,10.82875,0,0.014673706797599273,-0.008070093479346174,-0.037825038096042096,0.02791549447703964,0.02691903910271742,10.9234375,10.490042,9.61760175,51.48879822489441,0.07694920001394223,0.11212918878339379,-0.03517998876945155,4.584174385026207,0.7584555000000002,228986841338.66998,-0.044284889761052715,0,-1,-0.1549948054946323,0,-1
2023-10-06,21.874279,22.137049,21.46178,21.9902,5873582673.0,EREGL,10.9951,0,0.01536188387394688,0.009433226071508871,-0.032717515615377835,0.028057732473500376,0.026952152125220126,10.9048425,10.524196,9.621345,53.83253009996425,0.0842373566067458,0.10655082234806419,-0.022313465741318386,7.666320675270777,0.7521642142857142,234860424011.66998,-0.09300961337322988,0,-1,-0.1562059462851635,0,-1
2023-10-09,21.616405,21.872812,21.158398,21.178,4182192397.0,EREGL,10.589,0,-0.03693463451901302,-0.03349762687112079,-0.10393324983921737,0.027397971363620346,0.027427340877697454,10.8434325,10.554632000000002,9.623033249999999,47.36085100007492,0.05659203933208268,0.09655906574486789,-0.03996702641278521,0.0,0.769636285714286,230678231614.66998,-0.027264142034186478,0,-1,-0.12477098876192283,0,-1
2023-10-10,21.762714,22.07833,21.491137,22.0588,5192302081.0,EREGL,11.0294,0,0.041590329587307684,0.008052059627283947,-0.05094458953056624,0.029149329682855614,0.027802377546255093,10.813830000000001,10.590745000000002,9.626972499999999,60.38003615123765,0.06941930312735245,0.0911311132213648,-0.02171181009401235,-2.676755421234911,0.7724293571428574,235870533695.66998,-0.09937983933849548,0,-1,-0.16681777793896313,0,-1
2023-10-12,21.62766,22.088114,20.845228,21.2367,5570487849.0,EREGL,10.61835,0,-0.03726857308647802,-0.005041158529443535,-0.063038538748318,0.02978265889294423,0.02828099280927111,10.778110000000002,10.617560000000001,9.62787775,53.53412419253451,0.04588773711934557,0.08208243800096096,-0.03619470088161539,-2.252140292736815,0.8297502857142861,230300045846.66998,-0.09032476797242506,0,-1,-0.13548244312911129,0,-1
2023-10-13,20.916183,21.148613,20.688646,20.6984,2856020337.0,EREGL,10.3492,0,-0.02534762933977497,-0.044284889761052715,-0.072369718372981,0.030082066132476985,0.028494184308551627,10.73774,10.63635,9.6276575,51.771948885094936,0.005457732559007056,0.06675749691257019,-0.06129976435356313,-5.199760004030473,0.7975967857142862,227444025509.66998,-0.10070826730568538,0,-1,-0.09550496656746421,0,-1
2023-10-16,20.371563,20.99203,19.944872,19.9449,3805699854.0,EREGL,9.97245,0,-0.03640378000231892,-0.09300961337322988,-0.07194606139285564,0.030056417772106717,0.028917072872663374,10.699085,10.631751,9.62685025,42.02548017849059,-0.05633452437640507,0.04213909265477513,-0.09847361703118021,-8.445376801149429,0.8073836428571433,223638325655.66998,-0.05103058927344839,0,-1,-0.08734062341751525,0,-1
2023-10-17,20.278593,20.629927,19.886154,20.6006,3536847488.0,EREGL,10.3003,0,0.032875572201414904,-0.027264142034186478,-0.04361632490099854,0.031115369356589453,0.02876738192275622,10.6755975,10.638308,9.6264345,35.03630592634461,-0.07795199605655512,0.018120874912509084,-0.0960728709690642,-5.984848484848482,0.7262955000000001,227175173143.66998,-0.007126006038658983,0,0,-0.09358950710173497,0,-1
2023-10-18,20.101458,20.45377,19.788288,19.8666,2647027934.0,EREGL,9.9333,0,-0.03563003019329547,-0.09937983933849548,-0.07727249504187128,0.03201808102043142,0.029171548742047235,10.634005,10.636645000000001,9.6240125,36.111858026351165,-0.12327677305887619,-0.010158654681767972,-0.11311811837710822,-9.212799210331502,0.6969395714285714,224528145209.66998,-0.06157570998560391,0,-1,-0.05714616492001634,0,-1
2023-10-19,19.80346,20.140602,19.298964,19.3185,3238925502.0,EREGL,9.65925,0,-0.02758901875509645,-0.09032476797242506,-0.06534391918370897,0.03138814967865145,0.029414548266740254,10.60024,10.632143,9.62252,32.373223446303925,-0.1792443131825312,-0.043975786381920616,-0.13526852680061058,-9.491058502738436,0.7304921428571427,221289219707.66998,-0.007598933664621943,0,0,-0.029888448896135844,0,-1
2023-10-20,18.83166,19.240246,18.496471,18.6139,2444255164.0,EREGL,9.30695,0,-0.03647281103605349,-0.10070826730568538,-0.10113385035879507,0.032240031134259654,0.029762665158784354,10.5478825,10.616974,9.619804250000001,29.64878950476239,-0.24915455899812855,-0.0850115409051622,-0.16414301809296633,-14.053330255107921,0.7626452142857142,218844964543.66998,0.011040136672056944,1,0,0.0063071145756665725,1,0
2023-10-23,18.793982,19.044516,18.496471,18.9271,2660493696.0,EREGL,9.46355,0,0.016826135307485224,-0.05103058927344839,-0.07330937506120128,0.03251917725219807,0.029725988164997108,10.51045,10.605720000000002,9.617578,31.288474317022107,-0.28859586772547097,-0.12572840626922396,-0.162867461456247,-13.929386726814686,0.7780215714285715,221505458239.66998,-0.007238298524338105,0,0,0.023785999968299443,1,1
2023-10-24,19.716846,20.483131,18.966223,20.4538,5702782767.0,EREGL,10.2269,0,0.08066211939494172,-0.007126006038658983,-0.034195863632071055,0.03658486223690772,0.031283862714453714,10.492345,10.609733,9.6179695,42.45888487765745,-0.25531431909047697,-0.15164558883347456,-0.1036687302570024,-3.4195863632071055,0.8591082142857144,227208241006.66998,-0.09426121307532098,0,-1,-0.016749943775728804,0,0
2023-10-25,19.842604,20.639715,18.643269,18.6433,4888009679.0,EREGL,9.32165,0,-0.08851655927016011,-0.06157570998560391,-0.17745913392601098,0.03750014303986652,0.03334915623613499,10.39179,10.592215000000001,9.6117795,37.4320652173913,-0.2985431420221438,-0.18102509947120843,-0.1175180425509354,-15.483616515857623,0.9520798571428573,222320231327.66998,-0.023096769348774027,0,-1,0.0692903080463223,1,1
